date,Aluminium,Cocoa,Copper,Gold,Lead,Nickel,Platinum,Silver,Soybeans,Tin,Zinc,coffee_arabic,cotton_a_indx,crude_wti,maize,ngas_us,sugar_wld,wheat_us_hrw
1961-10-01,511.47183227539,0.4603,630.3,35.25,172.5,1711,83.5,0.9137,98,52,198.2,0.8852,0.6764,NA,47.64,0.15,0.0527,60.26
1961-11-01,511.47183227539,0.4808,632.28,35.25,166.4,1711,83.5,0.9231,100,52,191.8,0.883,0.6643,NA,48.42,0.15,0.0509,61.73
1961-12-01,511.47183227539,0.5397,634.85,35.25,166.7,1711,83.5,1.0332,101,52,196.9,0.8774,0.6605,NA,48.42,0.15,0.0487,62.46
1962-01-01,511.47183227539,0.4588,635.37,35.23,162.9,1761,83.5,1.0428,101.41,51,193.6,0.8774,0.6598,NA,48.03,0.16,0.0465,60.63
1962-02-01,504.85797119141,0.4945,647.94,35.23,161.9,1761,83.5,1.0247,100.59,51,189.6,0.877,0.6631,NA,48.03,0.16,0.0498,61.36
1962-03-01,496.03948974609,0.4414,647.5,35.23,167.1,1761,83.5,1.015,102.79,51,191.4,0.8609,0.6634,NA,48.82,0.16,0.0558,61.73
1962-04-01,496.03948974609,0.4647,645.95,35.23,166.7,1761,83.5,1.015,104.44,51,191.4,0.8466,0.6598,NA,48.82,0.16,0.0571,62.1
1962-05-01,496.03948974609,0.4654,645.73,35.23,164.9,1761,83.5,1.015,103.62,51,188.5,0.8256,0.6598,NA,49.6,0.16,0.0553,63.57
1962-06-01,496.03948974609,0.4729,645.51,35.23,159,1761,83.5,1.0227,102.24,51,184.7,0.8047,0.6572,NA,49.6,0.16,0.0562,64.3
1962-07-01,496.03948974609,0.461,645.51,35.23,148.4,1761,83.5,1.0355,100.86,51,182.1,0.8131,0.649,NA,48.82,0.16,0.0621,65.4
1962-08-01,496.03948974609,0.4588,645.51,35.23,140.7,1761,83.5,1.083,95.35,51,178.1,0.819,0.6387,NA,47.24,0.16,0.0646,66.51
1962-09-01,496.03948974609,0.45,645.51,35.23,143.1,1761,83.5,1.1546,95.35,51,176.6,0.8256,0.627,NA,47.64,0.16,0.0626,65.77
1962-10-01,496.03948974609,0.4365,645.95,35.23,146.2,1761,83.5,1.206,97,51,181.9,0.8109,0.6266,NA,47.64,0.16,0.0666,64.3
1962-11-01,496.03948974609,0.4383,645.51,35.23,149.7,1761,83.5,1.1917,100.59,51,188.5,0.8124,0.6345,NA,48.42,0.16,0.0754,68.71
1962-12-01,496.03948974609,0.4533,645.73,35.23,152.8,1761,83.5,1.1987,102.24,51,184.7,0.8179,0.653,NA,51.18,0.16,0.0882,67.61
1963-01-01,496.03948974609,0.4991,645.51,35.09,149.4,1741,83.5,1.2438,107.47,52,186.3,0.8267,0.6581,NA,52.75,0.16,0.1157,67.24
1963-02-01,496.03948974609,0.5439,645.51,35.09,150.6,1742,83.5,1.2564,109.96,52,191.6,0.8031,0.6546,NA,53.15,0.16,0.1305,68.34
1963-03-01,496.03948974609,0.5318,645.51,35.09,153.7,1742,83.5,1.2714,109.13,52,197.5,0.8109,0.6495,NA,52.36,0.16,0.1431,69.45
1963-04-01,496.03948974609,0.5631,645.73,35.09,159.4,1741,78.5,1.2729,107.2,52,204.4,0.808,0.6422,NA,51.97,0.16,0.1647,70.92
1963-05-01,496.03948974609,0.6076,645.51,35.09,167.1,1742,78.5,1.2787,109.13,52,209.4,0.797,0.6391,NA,52.36,0.16,0.2191,67.61
1963-06-01,496.03948974609,0.5622,645.73,35.09,179,1742,78.5,1.2768,108.3,52,209.2,0.7992,0.6389,NA,55.51,0.16,0.2154,58.42
1963-07-01,496.03948974609,0.5249,645.51,35.09,179.5,1741,78.5,1.2899,108.58,52,204.8,0.8064,0.6385,NA,56.69,0.16,0.1975,57.69
1963-08-01,496.03948974609,0.521,645.51,35.09,184.7,1742,78.95,1.2878,105.82,52,210.3,0.8047,0.6433,NA,55.51,0.16,0.1413,58.42
1963-09-01,496.03948974609,0.5509,645.51,35.09,187,1742,80.75,1.2926,108.58,52,211.2,0.802,0.6499,NA,55.9,0.16,0.1607,60.63
1963-10-01,507.06259155273,0.5807,645.51,35.09,192,1741,80.5,1.293,116.84,52,220.9,0.8042,0.6453,NA,53.15,0.16,0.2304,65.04
1963-11-01,507.06259155273,0.5706,645.73,35.09,190.5,1742,82.97,1.293,116.02,52,231.5,0.8069,0.6435,NA,52.36,0.16,0.2542,65.04
1963-12-01,507.06259155273,0.5723,650.14,35.09,204.8,1742,83.5,1.293,114.09,52,261,0.7998,0.6442,NA,53.54,0.16,0.2262,65.04
1964-01-01,507.06259155273,0.5549,655.65,35.1,217.6,1741,88.27,1.293,116.84,53,264.1,0.9259,0.6559,NA,55.12,0.15,0.231,64.04
1964-02-01,507.06259155273,0.5077,693.79,35.1,223.1,1742,88.5,1.293,112.71,53,270.5,0.9414,0.6556,NA,52.75,0.15,0.1991,66.14
1964-03-01,524.69946289063,0.5084,745.16,35.1,223.8,1742,88.5,1.293,110.51,53,277.1,1.0351,0.6548,NA,54.33,0.15,0.1612,66.87
1964-04-01,529.10888671875,0.4784,861.56,35.1,226.8,1741,88.5,1.293,106.65,53,298.7,1.0042,0.6521,NA,55.51,0.15,0.1711,67.61
1964-05-01,529.10888671875,0.4766,828.28,35.1,243.8,1742,88.5,1.293,104.72,53,343,1.0203,0.6559,NA,55.9,0.15,0.1545,69.45
1964-06-01,529.10888671875,0.4954,808.43,35.1,246.3,1742,88.5,1.293,104.44,53,357.1,1.0053,0.6594,NA,56.3,0.15,0.1155,65.04
1964-07-01,529.10888671875,0.5077,854.95,35.1,270.9,1741,88.5,1.293,102.24,53,385.1,1.0214,0.6488,NA,55.9,0.15,0.1034,68.71
1964-08-01,529.10888671875,0.4985,999.33,35.1,300.9,1742,88.5,1.293,104.44,53,345.2,1.049,0.6437,NA,54.72,0.15,0.0933,68.71
1964-09-01,529.10888671875,0.5104,1162.05,35.1,300.9,1742,88.5,1.293,109.96,53,355.1,1.0373000000000001,0.6482,NA,55.12,0.15,0.0783,69.08
1964-10-01,529.10888671875,0.509,1358.27,35.1,331.8,1741,88.5,1.293,114.09,53,334.4,1.0379,0.646,NA,52.8,0.15,0.0769,68.71
1964-11-01,529.10888671875,0.5201,1400.37,35.1,365.1,1742,88.5,1.293,117.67,53,344.6,1.034,0.6413,NA,52.8,0.15,0.0725,67.98
1964-12-01,540.1318359375,0.5018,1269.2,35.1,383.6,1742,88.5,1.293,121.8,53,343,1.0053,0.6426,NA,54.33,0.15,0.0591,67.98
1965-01-01,540.1318359375,0.47,1000.68,35.12,347.9,1735,93,1.293,123.46,54,322.3,1.0119,0.6424,NA,55.9,0.16,0.0513,66.14
1965-02-01,540.1318359375,0.4191,1179.91,35.12,389.6,1735,98.5,1.293,128.42,54,320.3,1.0384,0.6737,NA,56.69,0.16,0.0476,61.36
1965-03-01,540.1318359375,0.353,1237.23,35.12,395.3,1735,98.5,1.293,124.84,54,315.9,0.9899,0.6464,NA,57.08,0.16,0.0534,60.99
1965-04-01,540.1318359375,0.3457,1348.34,35.12,353,1735,98.5,1.293,123.46,54,315.9,0.9744,0.6493,NA,57.48,0.16,0.0512,59.89
1965-05-01,540.1318359375,0.3276,1378.55,35.12,302,1735,98.5,1.293,118.5,54,323.4,0.9612,0.6504,NA,58.66,0.16,0.0496,59.16
1965-06-01,540.1318359375,0.2906,1308.88,35.12,278.7,1735,98.5,1.293,122.08,54,314.4,0.9811,0.629,NA,58.26,0.16,0.0412,58.05
1965-07-01,540.1318359375,0.259,1134.06,35.12,271.6,1735,98.5,1.293,119.88,54,310.4,0.9811,0.6349,NA,56.69,0.16,0.0408,57.32
1965-08-01,540.1318359375,0.3258,1209.9,35.12,272,1735,98.5,1.293,110.78,54,303.6,1.0009,0.6312,NA,55.12,0.16,0.0377,57.69
1965-09-01,540.1318359375,0.3649,1327.84,35.12,289.2,1735,98.5,1.293,106.1,54,299.6,0.9987,0.631,NA,53.93,0.16,0.039,58.42
1965-10-01,540.1318359375,0.3706,1401.92,35.12,306.9,1735,98.5,1.293,104.44,54,307.8,1.0097,0.6245,NA,51.57,0.16,0.0428,58.05
1965-11-01,540.1318359375,0.3986,1469.16,35.12,299.2,1735,98.5,1.293,107.47,54,298.7,1.0251,0.6228,NA,51.57,0.16,0.0377,58.05
1965-12-01,540.1318359375,0.4588,1517.66,35.12,300.7,1735,98.5,1.293,112.99,54,302.7,1.0318,0.6195,NA,55.12,0.16,0.0383,58.42
1966-01-01,540.1318359375,0.4731,1679.04,35.13,301.2,1739,98.5,1.293,119.6,50,302.7,1.0119,0.6195,NA,57.08,0.16,0.0531,58.42
1966-02-01,540.1318359375,0.4718,1874.37,35.13,291.5,1739,98.5,1.293,121.8,50,299.8,0.9722,0.6195,NA,57.08,0.16,0.0489,58.79
1966-03-01,540.1318359375,0.4896,1874.81,35.13,292.8,1739,99.65,1.293,119.88,50,300.7,0.9546,0.639,NA,55.51,0.16,0.0472,58.79
1966-04-01,540.1318359375,0.5333,1907.44,35.13,280.4,1739,100,1.293,122.08,50,278.7,0.9546,0.6184,NA,55.9,0.16,0.0452,58.79
1966-05-01,540.1318359375,0.513,1663.61,35.13,261.9,1739,100,1.293,124.84,50,270,0.9458,0.6228,NA,55.12,0.16,0.045,58.79
1966-06-01,540.1318359375,0.5267,1695.79,35.13,259.3,1739,100,1.293,130.62,50,272.1,0.9237,0.6182,NA,57.08,0.16,0.037,62.1
1966-07-01,540.1318359375,0.5761,1567.93,35.13,263.4,1739,100,1.293,138.89,50,264.6,0.9171,0.6151,NA,59.05,0.16,0.0379,65.4
1966-08-01,540.1318359375,0.573,1195.34,35.13,242.5,1739,100,1.293,140.27,50,264.6,0.9171,0.6195,NA,62.6,0.16,0.0359,67.61
1966-09-01,540.1318359375,0.5022,1128.32,35.13,254.2,1739,100,1.293,127.59,50,270.5,0.8995,0.6072,NA,61.02,0.16,0.0329,67.24
1966-10-01,540.1318359375,0.5084,1275.37,35.13,233.7,1739,100,1.293,120.15,50,276,0.8885,0.6316,NA,58.66,0.16,0.0337,66.14
1966-11-01,540.1318359375,0.4952,1301.61,35.13,222.7,1739,100,1.293,121.25,50,288.1,0.8869,0.6314,NA,59.05,0.16,0.0311,65.77
1966-12-01,540.1318359375,0.5492,1214.53,35.13,224.2,1739,100,1.293,120.98,50,285.5,0.8728,0.6314,NA,61.41,0.16,0.0298,67.61
1967-01-01,540.1318359375,0.5739,1243.85,34.95,220.2,1935.7,102.93,1.293,117.4,46.5,279.5,0.8501,0.6449,NA,60.23,0.16,0.0287,67.24
1967-02-01,540.1318359375,0.6078,1220.48,34.95,221.8,1935.7,110.5,1.293,116.84,46.5,282.2,0.8441,0.6596,NA,59.05,0.16,0.037,67.98
1967-03-01,540.1318359375,0.5952,1098.34,34.95,228.4,1935.7,110.5,1.293,115.74,46.5,279.3,0.8228,0.6636,NA,59.05,0.16,0.0346,69.81
1967-04-01,540.1318359375,0.5754,994.72,34.95,226.6,1935.7,110.5,1.293,116.29,46.5,272.1,0.8508,0.6614,NA,57.87,0.16,0.0452,68.34
1967-05-01,540.1318359375,0.5688,1036.17,34.95,226.2,1935.7,110.5,1.2959,116.29,46.5,275.1,0.8891,0.6614,NA,57.08,0.16,0.056,68.34
1967-06-01,540.1318359375,0.5792,1015.22,34.95,228.2,1935.7,110.5,1.301,117.4,46.5,274.3,0.9092,0.6667,NA,57.08,0.16,0.0547,66.51
1967-07-01,540.1318359375,0.5686,997.37,34.95,231.3,1935.7,110.5,1.5929,115.19,43.5,267.2,0.9026,0.668,NA,55.12,0.16,0.037,64.67
1967-08-01,540.1318359375,0.5855,1044.55,34.95,232.3,1935.7,110.5,1.7498,111.13,43.5,268.7,0.8761,0.6775,NA,51.97,0.16,0.0362,63.93
1967-09-01,540.1318359375,0.6239,1060.2,34.95,226.9,1935.7,110.5,1.6795,111.06,43.5,264.6,0.8607,0.6909,NA,49.21,0.16,0.037,63.2
1967-10-01,540.1318359375,0.6078,1138.47,34.95,225.7,1935.7,110.5,1.7859,109.96,43.5,263.9,0.8472,0.7024,NA,48.03,0.16,0.0428,63.57
1967-11-01,540.1318359375,0.6442,1443.81,34.95,242.1,1935.7,110.5,1.9532,116.02,43.5,287,0.8666,0.7055,NA,47.64,0.16,0.0485,62.83
1967-12-01,540.1318359375,0.6471,1324.09,34.95,222.4,1935.7,115.05,2.06,113.38,43.5,266.1,0.8512,0.7165,NA,46.9,0.16,0.047,62.1
1968-01-01,540.1318359375,0.6543,1408.75,35.5,218,2074.5,114,1.9899,114.09,39,262.8,0.866,0.7165,NA,51.57,0.16,0.0467,62.1
1968-02-01,540.1318359375,0.6321,1719.82,36,227.5,2074.5,111.5,1.8547,114.56,39,259.7,0.8691,0.7128,NA,51.18,0.16,0.0461,62.83
1968-03-01,540.1318359375,0.6235,1701.08,37,233.9,2074.5,111.5,2.1805,115.51,39,257.5,0.8821,0.7099,NA,50,0.16,0.0417,63.57
1968-04-01,540.1318359375,0.6288,1255.09,37.86,235,2074.5,111.5,2.2028,113.14,39,258.2,0.886,0.711,NA,48.03,0.16,0.0388,61.73
1968-05-01,540.1318359375,0.6243,1096.58,40.7,237.7,2074.5,111.5,2.3768,114.32,39,261.5,0.8816,0.7097,NA,48.42,0.16,0.0414,60.26
1968-06-01,562.17797851563,0.6133,1136.7,41.14,238.5,2074.5,111.5,2.4641,111.96,39,262.1,0.888,0.7,NA,47.64,0.16,0.0384,61.73
1968-07-01,562.17797851563,0.6257,1054.25,39.46,247.1,2074.5,122.5,2.3138,110.78,36,265.7,0.8814,0.6918,NA,47.24,0.16,0.0359,63.57
1968-08-01,562.17797851563,0.6526,1056.45,39.19,250.2,2074.5,122.5,2.1946,105.82,36,269,0.8662,0.6837,NA,44.88,0.16,0.0337,63.93
1968-09-01,562.17797851563,0.7747,1110.03,40.18,251.5,2074.5,122.5,2.2085,105.35,36,263,0.8538,0.6634,NA,44.09,0.16,0.0304,63.57
1968-10-01,562.17797851563,0.8305,1079.82,39.21,247.8,2074.5,122.5,1.9728,104.17,36,262.1,0.8545,0.6563,NA,44.88,0.16,0.039,63.57
1968-11-01,562.17797851563,0.9661,1099.88,39.78,248.5,2074.5,122.5,2.0178,108.89,36,264.1,0.8486,0.6345,NA,49.21,0.16,0.0509,63.2
1968-12-01,562.17797851563,1.0247,1184.98,41.08,250.2,2074.5,122.5,1.9593,111.02,36,269,0.8267,0.6246,NA,48.42,0.16,0.0602,63.2
1969-01-01,573.201171875,0.9378,1255.53,42.3,254.2,2363.4,122.5,1.9789,111.49,38.5,269.4,0.8261,0.625,NA,50.39,0.17,0.0635,63.2
1969-02-01,584.22436523438,0.9105,1285.29,42.6,258.4,2363.4,122.5,1.8397,109.36,38.5,267.4,0.8419,0.6283,NA,50.39,0.17,0.0688,62.83
1969-03-01,584.22436523438,0.8984,1278.46,43.16,261.2,2363.4,122.5,1.8257,110.55,38.5,271.6,0.8294,0.6283,NA,50.39,0.17,0.0774,62.1
1969-04-01,584.22436523438,0.8759,1388.03,43.31,268.3,2363.4,122.5,1.7781,110.07,38.5,272.7,0.8135,0.6272,NA,51.57,0.17,0.0805,62.1
1969-05-01,584.22436523438,0.8089,1392.44,43.46,278.2,2363.4,122.5,1.761,112.44,38.5,278.9,0.8093,0.6327,NA,54.33,0.17,0.0805,62.1
1969-06-01,584.22436523438,0.8929,1483.04,41.44,285.5,2363.4,122.5,1.6455,109.6,38.5,281.3,0.795,0.6248,NA,54.33,0.17,0.0803,61.73
1969-07-01,584.22436523438,0.9312,1453.95,41.76,311.1,2363.4,122.5,1.6183,101.57,40,283.7,0.7776,0.6138,NA,53.93,0.17,0.0765,60.26
1969-08-01,584.22436523438,0.9143,1606.73,41.09,315.9,2363.4,122.5,1.6526,99.21,40,293.9,0.8126,0.5999,NA,53.54,0.17,0.065,56.22
1969-09-01,584.22436523438,0.9008,1578.95,40.87,302.5,2363.4,122.5,1.7855,100.86,40,299.4,0.9026,0.6131,NA,51.18,0.17,0.0604,53.65
1969-10-01,601.861328125,0.9186,1554.48,40.44,293.7,2363.4,122.75,1.8725,102.99,40,298.9,1.0401,0.6272,NA,51.87,0.17,0.065,52.18
1969-11-01,606.2705078125,0.9321,1631.42,37.4,315.7,2363.4,132.5,1.9231,106.53,40,309.5,1.0247,0.6477,NA,53.16,0.17,0.067,52.18
1969-12-01,606.2705078125,0.8512,1699.76,35.17,334,2363.4,132.5,1.8071,106.29,40,310.2,1.0479,0.6559,NA,52.36,0.17,0.0622,52.18
1970-01-01,606.2705078125,0.675,1626.3,34.94,324.7,2846.2,132.5,1.8765,107,44,302.4,1.1369,0.6448,NA,58.4,0.17,0.0791,52.18
1970-02-01,606.2705078125,0.675,1657.2,34.99,341,2846.2,132.5,1.8958,110,44,298,1.1453,0.6516,NA,58.4,0.17,0.069,52.18
1970-03-01,606.2705078125,0.675,1754,35.09,335.5,2846.2,132.5,1.8885,111,44,296,1.1711,0.657,NA,58.4,0.17,0.0745,52.18
1970-04-01,612.88427734375,0.675,1741.6,35.62,321.2,2846.2,132.5,1.8529,112,44,293.4,1.2028,0.6618,NA,58.4,0.17,0.0787,52.18
1970-05-01,617.29370117188,0.675,1597.9,35.95,291.6,2846.2,132.5,1.67,115,44,291.7,1.217,0.6645,NA,58.4,0.17,0.0805,52.18
1970-06-01,617.29370117188,0.675,1458,35.42,308.2,2846.2,132.5,1.6394,118,44,293.2,1.2061,0.666,NA,58.4,0.17,0.0842,52.18
1970-07-01,617.29370117188,0.675,1366.6,35.32,300.7,2846.2,132.5,1.6866,122,41,298.1,1.2121,0.6721,NA,58.4,0.17,0.0842,52.54
1970-08-01,617.29370117188,0.675,1266.5,35.38,285.4,2846.2,132.5,1.7977,120,41,298.1,1.1828,0.6826,NA,58.4,0.17,0.0841,54.01
1970-09-01,617.29370117188,0.675,1246.9,36.19,284.8,2846.2,132.5,1.8016,119,41,300,1.1603,0.6918,NA,58.4,0.17,0.0853,56.22
1970-10-01,617.29370117188,0.675,1142.4,37.52,285.2,2846.2,132.5,1.7458,123,41,296.5,1.1197,0.6977,NA,58.4,0.17,0.0866,58.79
1970-11-01,617.29370117188,0.675,1085.3,37.44,279.9,2846.2,132.5,1.7604,125,41,293.2,1.0278,0.709,NA,58.4,0.17,0.0901,60.99
1970-12-01,617.29370117188,0.675,1045.7,37.44,276.7,2846.2,132.5,1.6348,121,41,289.2,0.9775,0.7165,NA,58.4,0.17,0.0906,63.2
1971-01-01,617.29370117188,0.538,1010,37.88,262.5,2932.1,129,1.6396,125,40,284.6,1.0031,0.7275,NA,58.4,0.18,0.104,63.57
1971-02-01,617.29370117188,0.538,1020.2,38.74,266.1,2932.1,122.5,1.6003,125,40,272.1,0.9833,0.7403,NA,58.4,0.18,0.1063,63.57
1971-03-01,617.29370117188,0.538,1144.1,38.87,267.4,2932.1,122.5,1.669,124,40,283.7,1.0143,0.7275,NA,58.4,0.18,0.1034,62.83
1971-04-01,617.29370117188,0.538,1251.5,39.01,268,2932.1,122.5,1.726,119,40,283.5,0.9894,0.7255,NA,58.4,0.18,0.1005,62.46
1971-05-01,617.29370117188,0.538,1114.4,40.52,264.5,2932.1,122.5,1.6667,122,40,287.7,1.0183,0.7535,NA,58.4,0.18,0.0961,63.2
1971-06-01,617.29370117188,0.538,1074.2,40.1,273.3,2932.1,122.5,1.6081,127,40,308.6,1.0022,0.7923,NA,58.4,0.18,0.0915,61.36
1971-07-01,617.29370117188,0.538,1115.3,40.95,261.9,2932.1,122.5,1.5808,134,46.5,317.6,0.9927,0.7965,NA,58.4,0.18,0.092,61.36
1971-08-01,628.31665039063,0.538,1097.9,42.71,258.3,2932.1,122.5,1.5866,131,46.5,322.5,1.0051,0.8289,NA,58.4,0.18,0.0937,60.99
1971-09-01,639.33984375,0.538,1056.4,42.03,239.2,2932.1,122.5,1.4214,124,46.5,311.2,0.9645,0.8267,NA,58.4,0.18,0.0879,60.99
1971-10-01,639.33984375,0.538,1041.2,42.5,229.5,2932.1,122.5,1.3358,125,46.5,336.6,0.9431,0.8185,NA,58.4,0.18,0.0928,60.26
1971-11-01,641.54443359375,0.538,1013.9,42.86,221.8,2932.1,122.5,1.3199,125,46.5,344.4,0.9658,0.8157,NA,58.4,0.18,0.0935,60.26
1971-12-01,665.79516601563,0.538,1037.9,43.48,231,2932.1,122.5,1.3935,126,46.5,358.9,1.0207,0.8455,NA,58.4,0.18,0.1275,59.89
1972-01-01,670.20458984375,0.644,1078,45.75,251.9,3079.9,122.5,1.4731,125,60,379.8,0.9905,0.8884,NA,51.33,0.19,0.1741,59.89
1972-02-01,670.20458984375,0.644,1112.4,48.26,294.3,3079.9,122.5,1.5036,127,60,389.7,0.9996,0.8964,NA,51.72,0.19,0.181,59.89
1972-03-01,670.20458984375,0.644,1108.2,48.33,320.5,3079.9,122.5,1.5364,135,60,397.4,1.0192,0.8707,NA,52.51,0.19,0.185,59.89
1972-04-01,670.20458984375,0.644,1133,49.03,315.9,3079.9,122.5,1.572,140,60,395,1.0115,0.8651,NA,53.68,0.19,0.156,60.26
1972-05-01,599.65673828125,0.644,1106.4,54.62,317.9,3079.9,122.5,1.583,140,60,386.2,1.0377,0.8598,NA,54.48,0.19,0.1462,60.26
1972-06-01,566.58740234375,0.644,1063.2,62.09,311.9,3079.9,122.5,1.569,138,60,371,1.0697,0.8313,NA,52.9,0.19,0.1395,59.89
1972-07-01,537.92724609375,0.644,1034.6,65.66,303.7,3079.9,128,1.7358,141,75,363.7,1.2361,0.7815,NA,54.07,0.19,0.1225,60.26
1972-08-01,540.1318359375,0.644,1046.7,67.03,297.8,3079.9,132.5,1.8461,141,75,363.5,1.2009,0.7415,NA,55.66,0.19,0.1378,62.1
1972-09-01,537.92724609375,0.644,1060.6,65.46,302.4,3079.9,132.5,1.7767,135,75,368.4,1.1687,0.733,NA,59.2,0.19,0.1558,76.06
1972-10-01,537.92724609375,0.644,917.5,64.86,297.2,3079.9,132.5,1.8106,136,75,363.7,1.1779,0.7799,NA,57.22,0.19,0.1633,87.45
1972-11-01,540.1318359375,0.644,1007.1,62.91,298,3079.9,132.5,1.8325,148,75,378.9,1.1859,0.8143,NA,59.2,0.19,0.1604,88.92
1972-12-01,540.1318359375,0.644,1024.4,63.91,308.4,3079.9,132.5,1.976,174,75,375,1.2174,0.862,NA,67.06,0.19,0.2017,102.88
1973-01-01,542.33642578125,1.131,1119,65.14,318.3,3373.1,132.5,2.0166,214,84,387,1.278,0.8858,NA,79.13,0.21,0.2072,108.39
1973-02-01,557.76879882813,1.131,1243.6,74.2,339.9,3373.1,141.97,2.2362,259,84,422,1.4542,0.9068,NA,81.1,0.21,0.1979,98.84
1973-03-01,570.99658203125,1.131,1509.5,84.37,372.1,3373.1,152.5,2.3092,258,84,474,1.4193,0.958,NA,79.92,0.21,0.1933,98.47
1973-04-01,570.99658203125,1.131,1588.4,90.5,387.1,3373.1,152.5,2.2072,260,84,513,1.291,1.0307,NA,77.77,0.21,0.1982,101.05
1973-05-01,582.01977539063,1.131,1552.2,101.96,396.4,3373.1,152.5,2.4012,358,84,549,1.4151,1.1498,NA,88.97,0.21,0.2001,102.15
1973-06-01,601.861328125,1.131,1748.7,120.12,425.3,3373.1,152.5,2.6209,470,84,656,1.4147,1.2237,NA,101.17,0.21,0.2067,108.39
1973-07-01,634.9306640625,1.131,2021.2,120.17,469.8,3373.1,152.5,2.7056,330,115,842,1.3567,1.455,NA,109.44,0.21,0.2098,114.64
1973-08-01,619.49829101563,1.131,2123,106.76,447.5,3373.1,152.5,2.6365,331,115,914,1.3307,1.672,NA,122.43,0.21,0.1977,192.54
1973-09-01,604.06591796875,1.131,1936.1,102.97,444.7,3373.1,155.24,2.6751,266,115,976,1.3272,1.9112,NA,107.08,0.21,0.1977,189.6
1973-10-01,621.70288085938,1.131,2065.3,100.08,471.6,3373.1,160.5,2.8856,245,115,1163,1.3779,1.9252,NA,106.39,0.21,0.2096,182.25
1973-11-01,650.36279296875,1.131,2273,94.92,490,3373.1,160.5,2.8599,239,115,1625,1.3931,1.7528,NA,107.87,0.21,0.2235,181.88
1973-12-01,632.72583007813,1.131,2244.3,106.72,593.5,3373.1,160.5,3.1367,254,115,1623,1.4235,1.8159,NA,112.59,0.21,0.2612,199.52
