uncertainty,scenario,regime,variable,t,aluminium,cocoa,coffee_arabic,copper,cotton_a_indx,crude_wti,gold,lead,maize,ngas_us,nickel,platinum,silver,soybeans,sugar_wld,tin,wheat_us_hrw,zinc
vxo,GIRF — aluminium to uncertainty shock,combined,cocoa,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cocoa,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cocoa,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cocoa,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cocoa,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cocoa,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cocoa,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,coffee_arabic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,coffee_arabic,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,coffee_arabic,3,-3.8826458947064574e-5,-5.032821349572659e-6,-0.027171522601753394,-3.203089414695869e-5,-7.036362038575667e-4,-1.900113930936349e-5,-1.3156878916196988e-6,-0.00208513978464009,-1.9868312664027298e-4,-1.0246965148203145e-6,-0.0012002413539156512,-2.2419054418595458e-4,-3.4657167722063737e-7,-3.32505308517267e-4,-9.431948434538871e-6,-6.244884788396408e-5,-1.0189946599895399e-4,-0.005614310783114006
vxo,GIRF — aluminium to uncertainty shock,combined,coffee_arabic,4,3.234228187542234e-4,2.0001605890861894e-4,0.04822167582120553,6.612099424998971e-4,0.0017000828304130169,1.0245912315818394e-4,7.793043315133135e-6,0.004046381705631253,0.001635912801990176,8.25001406499139e-5,0.0022308085863445262,4.214395548325731e-4,3.09385466869624e-4,7.739966429132115e-4,2.3551508726513462e-5,9.266697471692212e-4,3.9833767974038395e-4,0.010649316420152878
vxo,GIRF — aluminium to uncertainty shock,combined,coffee_arabic,5,-6.865273002344398e-5,-1.6665500640676833e-4,-0.009837461256205864,-1.3538748914513309e-4,-7.062703717545132e-4,-2.145648075089615e-5,-1.2394729085717793e-4,-0.0012787310946714545,-3.843212816240099e-4,-3.188536631131618e-5,-4.809144415584993e-4,-5.37202540106948e-4,-1.9164211998589257e-4,-1.60051257373549e-4,-1.042946146316653e-5,-1.887631107747245e-4,-2.5859544876804494e-4,-0.00253609305842401
vxo,GIRF — aluminium to uncertainty shock,combined,coffee_arabic,6,0.009415770254695054,0.002254184621909544,0.13352643329507197,0.005897378046137902,0.009829824654934618,6.300595439651029e-4,0.0016754354091503016,0.01760072526161283,0.006715347564623443,6.270361472761304e-4,0.00662224042801852,0.00836956510216964,0.0032074686325360324,0.004121579325591291,2.9241672702251775e-4,0.0028264663096305253,0.003942872516377429,0.03581823075273013
vxo,GIRF — aluminium to uncertainty shock,combined,coffee_arabic,7,-4.707387055843683e-4,-1.3868568183996106e-4,-0.0066578985728955025,-3.905932209146246e-4,-4.996841796452026e-4,-3.143607924212736e-5,-8.379922223411395e-5,-0.001287627048707743,-3.608803081109395e-4,-1.0061226769038316e-4,-0.00037847033865332657,-5.87843386303196e-4,-2.5936407858880624e-4,-2.266299100624431e-4,-1.233323037953945e-4,-2.1270152190563845e-4,-2.0271370836792262e-4,-0.0023381635679766964
vxo,GIRF — aluminium to uncertainty shock,combined,coffee_arabic,8,-0.0047236733739044945,-0.0011847867718600648,-0.05462658173916493,-0.0061595618310295724,-0.004203002748832026,-3.1511681603024733e-4,-8.744339600093898e-4,-0.011270970562279208,-0.0029868443079060737,-9.422505860446487e-4,-0.0031718707907049215,-0.004853286769703411,-0.0021262798306074322,-0.0025053631781330548,-0.0011370399784741342,-0.0030947042665331655,-0.0017286686533081299,-0.020582422333614715
vxo,GIRF — aluminium to uncertainty shock,combined,coffee_arabic,9,-2.88807220652799e-4,-7.265176428553493e-5,-0.003344342010215484,-4.903185265792222e-4,-2.7378197788839695e-4,-1.926108260898616e-5,-5.4246354503805565e-5,-6.896974622225435e-4,-1.945574044570956e-4,-7.159067264250331e-5,-1.944192342176708e-4,-3.896958158949244e-4,-1.3075964313807569e-4,-1.805088113258261e-4,-6.955490364484288e-5,-1.908330362150029e-4,-1.1955164699321278e-4,-0.0012576774610202342
vxo,GIRF — aluminium to uncertainty shock,combined,coffee_arabic,10,0.00246590434096516,6.234135294362694e-4,0.027131503184178368,0.00460299572855543,0.0022280639224906596,2.3643508018485326e-4,4.4786595859324594e-4,0.00559710834741952,0.0016138167244057929,5.912474673010473e-4,0.0015773854400879161,0.003481285356908713,0.0011259211858581338,0.0017137073136651805,7.806724639629838e-4,0.0019943875768460195,9.887817499095945e-4,0.010617855805392826
vxo,GIRF — aluminium to uncertainty shock,combined,coffee_arabic,11,-0.0022842864521002517,-5.841185690532532e-4,-0.024189876706339774,-0.004152984747744666,-0.0021894602088340554,-2.1058890819544587e-4,-4.382217841111682e-4,-0.004983490036725142,-0.0014552648806208483,-6.322644989258478e-4,-0.0014241658220217168,-0.00326535236251131,-0.0010044310685948753,-0.0015368725894641304,-6.955802515417041e-4,-0.001798746255409533,-9.880010543335746e-4,-0.009450371541343044
vxo,GIRF — aluminium to uncertainty shock,combined,coffee_arabic,12,5.825898985815936e-4,1.4962468047234164e-4,0.006158255125281632,0.0010686263322933589,5.609112634040477e-4,5.419031548484216e-5,1.1843574802008301e-4,0.001268438521376105,5.593443280427701e-4,1.6748150477824593e-4,3.858891436553291e-4,8.489790376934888e-4,2.5998218006466426e-4,5.91214444413398e-4,2.0893630216173734e-4,4.797432181258798e-4,2.590951989020977e-4,0.0024932684084558706
vxo,GIRF — aluminium to uncertainty shock,combined,coffee_arabic,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,coffee_arabic,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,coffee_arabic,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,coffee_arabic,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,coffee_arabic,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,coffee_arabic,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,coffee_arabic,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,coffee_arabic,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,coffee_arabic,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,coffee_arabic,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,coffee_arabic,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,coffee_arabic,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,copper,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,copper,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,copper,3,2.79422302106842e-4,1.1451585629187673e-4,9.409134177112818e-4,0.05781760011706453,3.830620887892362e-4,4.84218122488668e-6,3.0461730009936276e-4,0.0037213609364541923,0.004703032302096282,8.771556182395693e-5,0.0013787932883993941,9.143743927841362e-5,1.0852635245916e-4,0.0013000523817846363,2.0199532662126454e-5,1.7431600435686796e-4,0.002119854701302253,0.0024672122146082364
vxo,GIRF — aluminium to uncertainty shock,combined,copper,4,-9.32807787700752e-6,-3.8294215154975475e-6,-4.8578085624796805e-5,-0.0019349364412876446,-3.891962742145919e-5,-1.3675609424888455e-5,-2.344907843735336e-5,-1.2465385715152173e-4,-3.491828599989977e-4,-2.6357997238442345e-5,-6.796393606684364e-5,-1.9206521882483558e-4,-5.9349421871148174e-5,-1.5605478024168512e-4,-1.5032603327321448e-5,-9.966349932316e-5,-7.642861073431807e-5,-8.220718846207892e-5
vxo,GIRF — aluminium to uncertainty shock,combined,copper,5,-0.0021582570784075845,-5.660516177835383e-4,-0.0028435748302671347,-0.08551437222071102,-0.0029349508029762068,-8.260391575769676e-4,-0.001681903382841672,-0.006791833519154994,-0.014624462709391559,-0.0014521270120639608,-0.0034008173995822115,-0.009581111482443252,-0.005564496710033542,-0.009251232237147427,-0.0013335104116820016,-0.005439161556002821,-0.005009389214256837,-0.003430048615117068
vxo,GIRF — aluminium to uncertainty shock,combined,copper,6,0.002102007680221056,4.6626163453193306e-4,0.0018714178193551243,0.05623338083339435,0.00193987207481708,0.0015579247614615167,0.0023764868540005145,0.004648578196556982,0.013012326395664105,0.0019404649102056641,0.002380885307263892,0.00659203928161639,0.007043233689585488,0.008929490692590778,0.002003107616193401,0.003976621552184548,0.0033421890096534622,0.005094287602029631
vxo,GIRF — aluminium to uncertainty shock,combined,copper,7,-8.061581636882047e-4,-3.283218730845934e-4,-7.899457931552955e-4,-0.021217306247871968,-7.153089737235403e-4,-6.830897162546435e-4,-0.0011771285463447485,-0.0018508535144090444,-0.004841619459154602,-0.0013501581725065776,-0.001554091679382854,-0.0031067210941218594,-0.002784939312873086,-0.0033657422971429827,-0.0013817664714393292,-0.0014409249313472924,-0.0015332917557412658,-0.004510879883071905
vxo,GIRF — aluminium to uncertainty shock,combined,copper,8,0.001933202297655824,7.922013147531225e-4,0.003912485164110426,0.04109157356174158,0.0013956025527358002,0.001374969173318817,0.002275485978816828,0.003577139182300411,0.010752481658194415,0.0026879588174146835,0.003155801491656266,0.0060032878115493515,0.005816890652741826,0.00663622401321625,0.004032188347832122,0.0027859509636497942,0.003091290967555044,0.010279941384341016
vxo,GIRF — aluminium to uncertainty shock,combined,copper,9,0.005010209472556849,0.001763282872326503,0.01028736288065236,0.06945054760390687,0.002707627878052431,0.0022710138713140297,0.005042307090050778,0.005681195150479562,0.020401386676978352,0.0060157039756263,0.005048444467341494,0.009537557599521471,0.0093143776625284,0.01057609894446226,0.0070990182693799805,0.0049470564265645675,0.0075880729549342016,0.01743331035132865
vxo,GIRF — aluminium to uncertainty shock,combined,copper,10,0.007972486348798912,0.0020118595694154947,0.011777754187505825,0.07576550452034507,0.003128724441486312,0.002397270825809611,0.006077616427100534,0.008973627771221107,0.022149211981232552,0.008836663948772859,0.005850650845514632,0.010730295000883593,0.010585317050775601,0.01118235318505155,0.007626186468808053,0.006915946561561615,0.008380528316025702,0.018903666818340784
vxo,GIRF — aluminium to uncertainty shock,combined,copper,11,-0.0038980907250620715,-9.441820312856457e-4,-0.005430810764781055,-0.034408618056839695,-0.001649915105112468,-0.0010897190014997977,-0.0027797615915430116,-0.005664428538273312,-0.010055188200095518,-0.0043561799064922285,-0.0026993822496799704,-0.0050660500844676,-0.005800803901629847,-0.005074844228225412,-0.003463037365241162,-0.004718644844991294,-0.0038118188022368596,-0.008937259731670293
vxo,GIRF — aluminium to uncertainty shock,combined,copper,12,-0.012989553065782762,-0.0021972058275097866,-0.01320319764982882,-0.0870203066244159,-0.005574495314660358,-0.002559648750730668,-0.006973123829182833,-0.014263527898073647,-0.024410526076885895,-0.010073551988611568,-0.006231946690107051,-0.011730700713476958,-0.013439953014254368,-0.01197515289374742,-0.008295068403985927,-0.011381089403670965,-0.00926319954750121,-0.021287433271674584
vxo,GIRF — aluminium to uncertainty shock,combined,copper,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,copper,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,copper,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,copper,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,copper,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,copper,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,copper,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,copper,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,copper,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,copper,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,copper,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,copper,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxo,GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,3,-0.0016005039100529953,-1.3866319858491584e-4,-7.226049970201723e-5,-0.017664265533730832,-0.09733779042362024,-8.0864235265886e-6,-5.147904702916422e-4,-3.190590230896531e-4,-3.7595701500021077e-4,-0.009240021373167278,-1.7450995704220532e-6,-0.0029685034685701306,-9.042768945186925e-4,-0.0015581314079928317,-1.9062505556285403e-4,-8.610328336874936e-4,-0.0023888327155566777,-7.157989713437795e-5
vxo,GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,4,-0.001087413223186458,-7.390849632918498e-5,-8.517860199508097e-4,-0.008945361366915289,-0.04943118718561975,-5.88260099623485e-5,-9.745120559616355e-4,-0.002023074607844995,-8.112547454740678e-4,-0.007118540228487944,-0.0011676061928564039,-0.0016908493086227102,-6.818220474790538e-4,-0.002002209294343202,-2.1329748249609016e-4,-4.96516726702402e-4,-0.001223858832922097,-7.663623840379733e-4
vxo,GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,5,0.001967205845755709,8.590593474873152e-4,0.002162618568872485,0.010815805058247394,0.06258704856242167,7.163505914291486e-5,0.0015930267730224176,0.0024799765119100084,0.003509913361143179,0.009068532573202247,0.003295501718205431,0.0021679275299270663,0.0013594301195851443,0.0031422064529442696,4.5425266708614846e-4,6.678979163416345e-4,0.0027025065335839265,0.0023163476259618018
vxo,GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,6,0.021476808526624154,0.0036180811954042665,0.014075726673316712,0.028383141231596517,0.16801822736462982,7.35737630524114e-4,0.004155901646494991,0.014711942113092357,0.010100366774099976,0.028108076791690986,0.00907170224295119,0.005651165933178429,0.0038042252424384426,0.008401742149206262,0.004291187118905913,0.002010592695702217,0.00973767822125813,0.0087547706354073
