scenario,variable,shock_id,total,l1
GIRF — aluminium to uncertainty shock,cotton_a_indx,crude_wti,1.3207336690142777e-4,0.0020913274701881263
GIRF — aluminium to uncertainty shock,cotton_a_indx,platinum,-7.482454123011013e-6,0.019979899735842157
GIRF — aluminium to uncertainty shock,crude_wti,maize,0.018544203118947063,0.17635288538241434
GIRF — aluminium to uncertainty shock,crude_wti,crude_wti,0.017121663346807363,0.4752711917278059
GIRF — aluminium to uncertainty shock,crude_wti,zinc,0.016370774546706105,0.09181549919404804
GIRF — aluminium to uncertainty shock,crude_wti,ngas_us,0.014880758828653633,0.09283485783765572
GIRF — aluminium to uncertainty shock,crude_wti,copper,0.011296269600925335,0.14647804489758395
GIRF — aluminium to uncertainty shock,crude_wti,coffee_arabic,0.011082988122121627,0.05512279766777865
GIRF — aluminium to uncertainty shock,crude_wti,soybeans,0.006677819212447304,0.10950676186250424
GIRF — aluminium to uncertainty shock,crude_wti,gold,0.006468232143143146,0.06188224297856951
GIRF — aluminium to uncertainty shock,crude_wti,tin,-0.00587993371854743,0.06885100149950425
GIRF — aluminium to uncertainty shock,crude_wti,platinum,0.004964115609304039,0.08174126960854342
GIRF — aluminium to uncertainty shock,crude_wti,nickel,0.004429982059770408,0.0610835101379092
GIRF — aluminium to uncertainty shock,crude_wti,aluminium,-0.0034038317508240656,0.08199040493470507
GIRF — aluminium to uncertainty shock,crude_wti,sugar_wld,0.0033695064612978085,0.05225062225622433
GIRF — aluminium to uncertainty shock,crude_wti,wheat_us_hrw,0.003129423251250693,0.02300225884885976
GIRF — aluminium to uncertainty shock,crude_wti,lead,-0.0027062692265888595,0.06622478323931436
GIRF — aluminium to uncertainty shock,crude_wti,silver,-0.0013408140504982523,0.06566962449159638
GIRF — aluminium to uncertainty shock,crude_wti,cocoa,0.0010109720754333178,0.006378674039262892
GIRF — aluminium to uncertainty shock,crude_wti,cotton_a_indx,-3.5830394082702124e-4,0.04218540512359366
GIRF — aluminium to uncertainty shock,gold,gold,-0.06476270670087302,0.73716285848274
GIRF — aluminium to uncertainty shock,gold,aluminium,-0.027297797586497557,0.20263250522571
GIRF — aluminium to uncertainty shock,gold,copper,-0.020933185386808828,0.1309254544409474
GIRF — aluminium to uncertainty shock,gold,lead,-0.0186112292540375,0.14776254308525164
GIRF — aluminium to uncertainty shock,gold,cotton_a_indx,-0.01619948819592919,0.09180598952037189
GIRF — aluminium to uncertainty shock,gold,ngas_us,-0.010893744663730045,0.08259995879678823
GIRF — aluminium to uncertainty shock,gold,nickel,-0.009739494848982854,0.0500088197436409
GIRF — aluminium to uncertainty shock,gold,coffee_arabic,-0.008256619185663533,0.09910803221991928
GIRF — aluminium to uncertainty shock,gold,maize,-0.007398612100637822,0.06740041598392495
GIRF — aluminium to uncertainty shock,gold,silver,-0.00522143699012622,0.04393822872774043
GIRF — aluminium to uncertainty shock,gold,zinc,-0.004776188398111968,0.12800314351707023
GIRF — aluminium to uncertainty shock,gold,platinum,-0.003888415371226805,0.02936935446286532
GIRF — aluminium to uncertainty shock,gold,wheat_us_hrw,-0.0023270354632857998,0.01394461986324448
GIRF — aluminium to uncertainty shock,gold,sugar_wld,-0.002057699468617836,0.021704470096004905
GIRF — aluminium to uncertainty shock,gold,crude_wti,-0.001206610114250924,0.013579242389223103
GIRF — aluminium to uncertainty shock,gold,cocoa,-7.146751985727845e-4,0.005045030891823921
GIRF — aluminium to uncertainty shock,gold,tin,-6.06875090963039e-4,0.03848716239489762
GIRF — aluminium to uncertainty shock,gold,soybeans,-5.915383481395232e-4,0.14192458347649622
GIRF — aluminium to uncertainty shock,lead,lead,0.09707913039023686,0.44077595549567866
GIRF — aluminium to uncertainty shock,lead,copper,0.009476159741329475,0.1780437814263173
GIRF — aluminium to uncertainty shock,lead,platinum,0.008572469629220095,0.11139268374268355
GIRF — aluminium to uncertainty shock,lead,zinc,0.007190865832698826,0.079491372757674
GIRF — aluminium to uncertainty shock,lead,soybeans,0.0067671616143713045,0.07487860033564347
GIRF — aluminium to uncertainty shock,lead,maize,0.005251160254288228,0.05346631757503492
GIRF — aluminium to uncertainty shock,lead,wheat_us_hrw,0.004873389208124064,0.04460954070477554
GIRF — aluminium to uncertainty shock,lead,coffee_arabic,0.004589939572684845,0.02448067138199595
GIRF — aluminium to uncertainty shock,lead,silver,0.0036707967862760014,0.012713045771639186
GIRF — aluminium to uncertainty shock,lead,cotton_a_indx,0.003198285735194628,0.01564624589099084
GIRF — aluminium to uncertainty shock,lead,ngas_us,0.002448318253736659,0.02937005325333115
GIRF — aluminium to uncertainty shock,lead,nickel,0.0019472400696509125,0.022912900071944905
GIRF — aluminium to uncertainty shock,lead,sugar_wld,0.0016081826603201322,0.004689198760489113
GIRF — aluminium to uncertainty shock,lead,aluminium,0.0015541802574051103,0.042164635603142535
GIRF — aluminium to uncertainty shock,lead,gold,0.0014245673912608127,0.003993050459600607
GIRF — aluminium to uncertainty shock,lead,tin,8.191804595903125e-4,0.04927377541324298
GIRF — aluminium to uncertainty shock,lead,crude_wti,7.486201434317887e-4,0.00878836751649095
GIRF — aluminium to uncertainty shock,lead,cocoa,3.3773528328521075e-4,0.0012247257591395519
GIRF — aluminium to uncertainty shock,maize,maize,-0.15418663940147315,0.8207265714479562
GIRF — aluminium to uncertainty shock,maize,aluminium,-0.01438768505915819,0.1692683807998488
GIRF — aluminium to uncertainty shock,maize,lead,-0.012596631781329443,0.07808413472110846
GIRF — aluminium to uncertainty shock,maize,copper,-0.005844727152813834,0.07211638091840793
GIRF — aluminium to uncertainty shock,maize,platinum,-0.005074716193798203,0.051934292206669785
GIRF — aluminium to uncertainty shock,maize,sugar_wld,-0.004597063522234141,0.05018158836085544
GIRF — aluminium to uncertainty shock,maize,ngas_us,-0.003896650380278161,0.08825472047203284
GIRF — aluminium to uncertainty shock,maize,soybeans,-0.0038045704185143085,0.1041591482031735
GIRF — aluminium to uncertainty shock,maize,tin,-0.0035926455363657645,0.08015035096163885
GIRF — aluminium to uncertainty shock,maize,wheat_us_hrw,-0.003204515066951895,0.025729583263176103
GIRF — aluminium to uncertainty shock,maize,zinc,-0.0025896973933836843,0.007037724755288837
GIRF — aluminium to uncertainty shock,maize,gold,-0.0024589098476786517,0.03524441090313163
GIRF — aluminium to uncertainty shock,maize,cotton_a_indx,-0.0024447308911871484,0.05602427513437091
GIRF — aluminium to uncertainty shock,maize,coffee_arabic,-0.002296192953742998,0.026741993292581666
GIRF — aluminium to uncertainty shock,maize,silver,-0.0016407982120057504,0.06314921010501301
GIRF — aluminium to uncertainty shock,maize,nickel,-0.0010314229066976939,0.013491170477283971
GIRF — aluminium to uncertainty shock,maize,cocoa,3.942996075393235e-4,0.0046365344918076175
GIRF — aluminium to uncertainty shock,maize,crude_wti,-2.8889537757937505e-5,0.0026969975145976857
GIRF — aluminium to uncertainty shock,ngas_us,ngas_us,-0.020311705370852702,0.4854847410463903
GIRF — aluminium to uncertainty shock,ngas_us,maize,0.0052844534992953045,0.0427210467123713
GIRF — aluminium to uncertainty shock,ngas_us,soybeans,0.0048982937259455725,0.07128887521863084
GIRF — aluminium to uncertainty shock,ngas_us,sugar_wld,0.00392219190843589,0.023855111363933784
GIRF — aluminium to uncertainty shock,ngas_us,nickel,0.0031562169762425207,0.035742139595589105
GIRF — aluminium to uncertainty shock,ngas_us,coffee_arabic,0.0024313157684663494,0.034114995532921105
GIRF — aluminium to uncertainty shock,ngas_us,gold,-0.002106970705719892,0.06531658711558808
GIRF — aluminium to uncertainty shock,ngas_us,crude_wti,0.0020739419276447897,0.01487879760158506
GIRF — aluminium to uncertainty shock,ngas_us,cotton_a_indx,0.0017566162986349908,0.06674526064114969
GIRF — aluminium to uncertainty shock,ngas_us,aluminium,0.0017434057902603849,0.051777496728875314
GIRF — aluminium to uncertainty shock,ngas_us,tin,-0.0013013804846415018,0.024591872383359175
GIRF — aluminium to uncertainty shock,ngas_us,copper,-9.9422410744901e-4,0.10842087331339267
GIRF — aluminium to uncertainty shock,ngas_us,wheat_us_hrw,7.604394236181049e-4,0.018909869459125962
GIRF — aluminium to uncertainty shock,ngas_us,cocoa,5.734308481879606e-4,0.009676538276589798
GIRF — aluminium to uncertainty shock,ngas_us,silver,-3.356205705059741e-4,0.055845939560216815
GIRF — aluminium to uncertainty shock,ngas_us,zinc,1.866606223474912e-4,0.10044122889154461
GIRF — aluminium to uncertainty shock,ngas_us,platinum,-1.411613616665022e-4,0.022729308476619428
GIRF — aluminium to uncertainty shock,ngas_us,lead,9.870898675825093e-6,0.03525759980244602
GIRF — aluminium to uncertainty shock,nickel,nickel,0.13137755289106168,0.4141686599797407
GIRF — aluminium to uncertainty shock,nickel,zinc,0.02403434345540472,0.06509907660372742
GIRF — aluminium to uncertainty shock,nickel,tin,0.015452667903137044,0.04206138088623559
GIRF — aluminium to uncertainty shock,nickel,silver,0.012191089428165287,0.018844712501679246
GIRF — aluminium to uncertainty shock,nickel,aluminium,0.011122878583459141,0.03190020192753421
GIRF — aluminium to uncertainty shock,nickel,lead,0.010931428858395403,0.029082411599994813
GIRF — aluminium to uncertainty shock,nickel,copper,0.010754909957095594,0.07087533805562271
GIRF — aluminium to uncertainty shock,nickel,platinum,0.010162691147873135,0.056452581405808215
GIRF — aluminium to uncertainty shock,nickel,wheat_us_hrw,0.009624979411858393,0.033137442268294896
GIRF — aluminium to uncertainty shock,nickel,cotton_a_indx,0.006070888989907842,0.014427266306155932
GIRF — aluminium to uncertainty shock,nickel,soybeans,0.005795834859990938,0.02132379453540534
GIRF — aluminium to uncertainty shock,nickel,maize,0.004292003705832363,0.00738707330398412
GIRF — aluminium to uncertainty shock,nickel,coffee_arabic,0.0038315295401618876,0.0067477616787276675
GIRF — aluminium to uncertainty shock,nickel,ngas_us,0.0032505080575221416,0.008300909067431039
GIRF — aluminium to uncertainty shock,nickel,crude_wti,0.002881910114705149,0.003753953686135249
GIRF — aluminium to uncertainty shock,nickel,sugar_wld,0.002701199953845445,0.00485110070237872
GIRF — aluminium to uncertainty shock,nickel,gold,0.001464099205455491,0.001845774785166003
GIRF — aluminium to uncertainty shock,nickel,cocoa,8.243242754591763e-4,0.0016413872840220943
GIRF — aluminium to uncertainty shock,platinum,silver,0.009823190520758035,0.07891109505417172
GIRF — aluminium to uncertainty shock,platinum,copper,0.009408603629772791,0.23059518460558986
GIRF — aluminium to uncertainty shock,platinum,aluminium,0.00817634377337808,0.09473410062596108
GIRF — aluminium to uncertainty shock,platinum,coffee_arabic,0.006011970707537182,0.051642113079046564
GIRF — aluminium to uncertainty shock,platinum,lead,-0.00569834208074621,0.16470332994620754
GIRF — aluminium to uncertainty shock,platinum,soybeans,0.0037333910144191056,0.06648758575757288
GIRF — aluminium to uncertainty shock,platinum,cotton_a_indx,-0.0030026698293772114,0.05649046474843298
GIRF — aluminium to uncertainty shock,platinum,nickel,0.0027326185149856566,0.03729807629659062
GIRF — aluminium to uncertainty shock,platinum,ngas_us,0.002715004562650147,0.045206047887747146
GIRF — aluminium to uncertainty shock,platinum,tin,-0.0026117993355550366,0.04980616413294816
GIRF — aluminium to uncertainty shock,platinum,wheat_us_hrw,0.0021343152623734436,0.07636650755557958
GIRF — aluminium to uncertainty shock,platinum,sugar_wld,0.002120661451097264,0.04620788397857514
GIRF — aluminium to uncertainty shock,platinum,zinc,-0.001835087830624714,0.084319056667160025
GIRF — aluminium to uncertainty shock,platinum,cocoa,0.0012513262272740504,0.01543633045870222
GIRF — aluminium to uncertainty shock,platinum,crude_wti,0.0011796880554316765,0.01096659872750519
GIRF — aluminium to uncertainty shock,platinum,platinum,0.0010349412640635533,0.5275191498429774
GIRF — aluminium to uncertainty shock,platinum,maize,9.949310771369749e-4,0.05562389961946386
GIRF — aluminium to uncertainty shock,platinum,gold,-2.7253198099263685e-4,0.01299467953612441
GIRF — aluminium to uncertainty shock,silver,silver,0.06117129407708982,0.6856947112773606
GIRF — aluminium to uncertainty shock,silver,coffee_arabic,0.007370717291591201,0.11780345715177387
GIRF — aluminium to uncertainty shock,silver,aluminium,-0.007090849062854423,0.16801126735382538
GIRF — aluminium to uncertainty shock,silver,zinc,0.007048159749320368,0.2188471340143117
GIRF — aluminium to uncertainty shock,silver,tin,-0.00632764853054728,0.05115736986150617
GIRF — aluminium to uncertainty shock,silver,sugar_wld,0.006100407390148194,0.07950807992021294
GIRF — aluminium to uncertainty shock,silver,soybeans,0.005104761564157042,0.03450263623302458
GIRF — aluminium to uncertainty shock,silver,copper,-0.004902110073697383,0.11472935917796394
GIRF — aluminium to uncertainty shock,silver,lead,0.0048359454066955535,0.21848059382860086
GIRF — aluminium to uncertainty shock,silver,ngas_us,0.004013852409656717,0.08174713644829328
GIRF — aluminium to uncertainty shock,silver,wheat_us_hrw,0.002542211546663434,0.058126251279737466
GIRF — aluminium to uncertainty shock,silver,crude_wti,0.0017512027389972962,0.021594581896416033
GIRF — aluminium to uncertainty shock,silver,gold,0.0014198811303722811,0.05776309964836667
GIRF — aluminium to uncertainty shock,silver,maize,-0.0012945769006611815,0.0479407365694596
GIRF — aluminium to uncertainty shock,silver,cocoa,0.0012311058678718457,0.023975528623829623
GIRF — aluminium to uncertainty shock,silver,nickel,-7.056042422879706e-4,0.01526146739572494
GIRF — aluminium to uncertainty shock,silver,cotton_a_indx,2.894412998124037e-4,0.09487378645049223
GIRF — aluminium to uncertainty shock,silver,platinum,4.8326120949053735e-5,0.029728652495555043
GIRF — aluminium to uncertainty shock,soybeans,soybeans,-0.161652277989757,0.8913137427653918
GIRF — aluminium to uncertainty shock,soybeans,aluminium,-0.015055628858588854,0.12740480260327652
GIRF — aluminium to uncertainty shock,soybeans,cotton_a_indx,-0.008939400035397154,0.10411807401488708
GIRF — aluminium to uncertainty shock,soybeans,maize,-0.006246971977174097,0.05056333794834264
GIRF — aluminium to uncertainty shock,soybeans,sugar_wld,-0.004988354735124189,0.07700740052516704
GIRF — aluminium to uncertainty shock,soybeans,copper,-0.004472548127148502,0.041898790071426606
GIRF — aluminium to uncertainty shock,soybeans,zinc,0.004133970972331787,0.04099155979010353
GIRF — aluminium to uncertainty shock,soybeans,wheat_us_hrw,0.0025934579340753817,0.018111345955869766
GIRF — aluminium to uncertainty shock,soybeans,ngas_us,-0.0022801452114690176,0.027504415889927726
GIRF — aluminium to uncertainty shock,soybeans,silver,0.002279220937067809,0.03209131432825835
GIRF — aluminium to uncertainty shock,soybeans,tin,-0.001442374911534361,0.018392728339885447
GIRF — aluminium to uncertainty shock,soybeans,lead,-7.072333047906092e-4,0.06148077713521457
GIRF — aluminium to uncertainty shock,soybeans,nickel,6.385617577827875e-4,0.015778076197393874
GIRF — aluminium to uncertainty shock,soybeans,cocoa,5.802639520894994e-4,0.004357060079422921
GIRF — aluminium to uncertainty shock,soybeans,platinum,-3.9173375763172874e-4,0.04531117372944738
GIRF — aluminium to uncertainty shock,soybeans,gold,-3.476410513343821e-4,0.027276165209514654
GIRF — aluminium to uncertainty shock,soybeans,crude_wti,1.293330381097682e-4,0.021204613891649873
GIRF — aluminium to uncertainty shock,soybeans,coffee_arabic,5.420877098408533e-5,0.01415017469194298
GIRF — aluminium to uncertainty shock,sugar_wld,sugar_wld,0.037786132170124,0.5189678038503973
GIRF — aluminium to uncertainty shock,sugar_wld,soybeans,0.021320212521123358,0.14538706050815875
GIRF — aluminium to uncertainty shock,sugar_wld,maize,0.020326921509236977,0.21222674309234502
GIRF — aluminium to uncertainty shock,sugar_wld,copper,0.016193023646402162,0.2537230097822363
GIRF — aluminium to uncertainty shock,sugar_wld,coffee_arabic,0.01272257840075078,0.07512425797414883
GIRF — aluminium to uncertainty shock,sugar_wld,aluminium,0.011871404571028688,0.12145117982364027
GIRF — aluminium to uncertainty shock,sugar_wld,nickel,0.00636232957053016,0.06925319191132456
GIRF — aluminium to uncertainty shock,sugar_wld,cotton_a_indx,0.0058965661623472145,0.13975623530706838
GIRF — aluminium to uncertainty shock,sugar_wld,zinc,0.004648526855932027,0.07110587219649732
GIRF — aluminium to uncertainty shock,sugar_wld,gold,0.003932410114354279,0.05933940939496811
GIRF — aluminium to uncertainty shock,sugar_wld,ngas_us,0.0038750648346439053,0.12652311750377684
GIRF — aluminium to uncertainty shock,sugar_wld,wheat_us_hrw,0.003590955474199054,0.050150372865388274
GIRF — aluminium to uncertainty shock,sugar_wld,lead,-0.0035028799352818116,0.04551014567849188
GIRF — aluminium to uncertainty shock,sugar_wld,silver,0.0020491801071290078,0.021271921257530295
GIRF — aluminium to uncertainty shock,sugar_wld,platinum,0.0016257494628597645,0.04537615494431789
GIRF — aluminium to uncertainty shock,sugar_wld,cocoa,9.140454460375225e-4,0.009799845969017892
GIRF — aluminium to uncertainty shock,sugar_wld,tin,4.638885792609439e-4,0.050184896478382146
GIRF — aluminium to uncertainty shock,sugar_wld,crude_wti,1.621558055707867e-4,0.006313426278767061
GIRF — aluminium to uncertainty shock,tin,tin,-0.01915894010633048,0.5360209481736744
GIRF — aluminium to uncertainty shock,tin,copper,-0.008306263263821799,0.23097491272829368
GIRF — aluminium to uncertainty shock,tin,soybeans,0.007635904090261835,0.10925953851403888
GIRF — aluminium to uncertainty shock,tin,zinc,-0.007501923745667539,0.11348609732318443
GIRF — aluminium to uncertainty shock,tin,coffee_arabic,0.006677413780393049,0.058284393976711105
GIRF — aluminium to uncertainty shock,tin,wheat_us_hrw,0.004404486522695121,0.07973014862784762
GIRF — aluminium to uncertainty shock,tin,silver,0.003998248667351311,0.06073192289149848
GIRF — aluminium to uncertainty shock,tin,lead,-0.003715352003140677,0.10136192950595957
GIRF — aluminium to uncertainty shock,tin,sugar_wld,0.0034800391239503212,0.038627245538217996
GIRF — aluminium to uncertainty shock,tin,nickel,0.0027342990080395403,0.04105993929985883
GIRF — aluminium to uncertainty shock,tin,aluminium,0.0026692638504116697,0.12432557223246393
GIRF — aluminium to uncertainty shock,tin,platinum,-0.0025840181637872064,0.07196577243354135
GIRF — aluminium to uncertainty shock,tin,cotton_a_indx,0.0022951708972827334,0.0814281470325896
GIRF — aluminium to uncertainty shock,tin,ngas_us,-0.0018041523629790043,0.09341071097864359
GIRF — aluminium to uncertainty shock,tin,cocoa,0.0014259750250649912,0.015667289241389114
GIRF — aluminium to uncertainty shock,tin,maize,-0.001394387592471201,0.045604312733326324
GIRF — aluminium to uncertainty shock,tin,gold,0.0011133891233639174,0.02269463867111429
GIRF — aluminium to uncertainty shock,tin,crude_wti,6.866011006008207e-4,0.008651002399877683
GIRF — aluminium to uncertainty shock,wheat_us_hrw,wheat_us_hrw,0.012090815214609214,0.547798198388238
GIRF — aluminium to uncertainty shock,wheat_us_hrw,lead,-0.008818498816130053,0.04761009618924966
GIRF — aluminium to uncertainty shock,wheat_us_hrw,copper,-0.002445024407041113,0.0892488454311604
GIRF — aluminium to uncertainty shock,wheat_us_hrw,tin,-0.002374448256151106,0.02871698289292845
GIRF — aluminium to uncertainty shock,wheat_us_hrw,silver,0.0015195723635069152,0.0449656812070022
GIRF — aluminium to uncertainty shock,wheat_us_hrw,zinc,-0.0014067997774506417,0.040052839528124835
GIRF — aluminium to uncertainty shock,wheat_us_hrw,aluminium,-0.0014055287412480723,0.048340283368008274
GIRF — aluminium to uncertainty shock,wheat_us_hrw,platinum,-0.0012435750792495783,0.0215683430317051
GIRF — aluminium to uncertainty shock,wheat_us_hrw,soybeans,-0.0012313083387221666,0.010833414758396704
