scenario,regime,variable,t,sum_contrib,uncertainty,delta,residual
GIRF — aluminium to uncertainty shock,combined,cocoa,24,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,coffee_arabic,1,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,coffee_arabic,2,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,coffee_arabic,3,0.014474428918135092,vix,0.01447442891813509,-1.734723475976807e-18
GIRF — aluminium to uncertainty shock,combined,coffee_arabic,4,0.10731671600590852,vix,0.10731671600590852,0
GIRF — aluminium to uncertainty shock,combined,coffee_arabic,5,0.04118122063371599,vix,0.04118122063371596,-2.7755575615628914e-17
GIRF — aluminium to uncertainty shock,combined,coffee_arabic,6,0.037447474916188946,vix,0.03744747491618896,1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,coffee_arabic,7,0.04779003332353948,vix,0.04779003332353947,-1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,coffee_arabic,8,0.0013591572444931002,vix,0.0013591572444931,-2.168404344971009e-19
GIRF — aluminium to uncertainty shock,combined,coffee_arabic,9,-0.04411132252944635,vix,-0.04411132252944635,0
GIRF — aluminium to uncertainty shock,combined,coffee_arabic,10,0.009118333597954683,vix,0.00911833359795468,-3.469446951953614e-18
GIRF — aluminium to uncertainty shock,combined,coffee_arabic,11,0.0450054476075383,vix,0.04500544760753831,6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,coffee_arabic,12,-0.020098520287448646,vix,-0.02009852028744864,6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,coffee_arabic,13,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,coffee_arabic,14,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,coffee_arabic,15,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,coffee_arabic,16,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,coffee_arabic,17,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,coffee_arabic,18,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,coffee_arabic,19,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,coffee_arabic,20,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,coffee_arabic,21,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,coffee_arabic,22,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,coffee_arabic,23,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,coffee_arabic,24,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,copper,1,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,copper,2,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,copper,3,0.18463168511292366,vix,0.1846316851129237,2.7755575615628914e-17
GIRF — aluminium to uncertainty shock,combined,copper,4,-0.0026856760941850505,vix,-0.00268567609418505,4.336808689942018e-19
GIRF — aluminium to uncertainty shock,combined,copper,5,-0.00797265432764852,vix,-0.00797265432764852,0
GIRF — aluminium to uncertainty shock,combined,copper,6,0.011197371117809643,vix,0.01119737111780964,-3.469446951953614e-18
GIRF — aluminium to uncertainty shock,combined,copper,7,0.06262460741472055,vix,0.06262460741472055,0
GIRF — aluminium to uncertainty shock,combined,copper,8,-0.09306515332272514,vix,-0.09306515332272514,0
GIRF — aluminium to uncertainty shock,combined,copper,9,-0.0777782906413041,vix,-0.0777782906413041,0
GIRF — aluminium to uncertainty shock,combined,copper,10,0.06549989398480036,vix,0.06549989398480034,-1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,copper,11,0.03355963821408656,vix,0.03355963821408654,-1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,copper,12,-0.10312909848908941,vix,-0.10312909848908944,-2.7755575615628914e-17
GIRF — aluminium to uncertainty shock,combined,copper,13,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,copper,14,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,copper,15,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,copper,16,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,copper,17,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,copper,18,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,copper,19,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,copper,20,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,copper,21,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,copper,22,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,copper,23,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,copper,24,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,1,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,2,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,3,0.17852603951602447,vix,0.17852603951602447,0
GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,4,0.09512668300733701,vix,0.09512668300733702,1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,5,0.07868360400645467,vix,0.07868360400645467,0
GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,6,0.07621292463254256,vix,0.07621292463254253,-2.7755575615628914e-17
GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,7,0.1039195083491056,vix,0.1039195083491056,0
GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,8,-0.05533894295208672,vix,-0.05533894295208672,0
GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,9,-0.12107526730532413,vix,-0.12107526730532411,1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,10,-0.015244232790656854,vix,-0.01524423279065685,3.469446951953614e-18
GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,11,0.06348109945013616,vix,0.06348109945013615,-1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,12,-0.0385272420802927,vix,-0.0385272420802927,0
GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,13,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,14,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,15,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,16,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,17,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,18,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,19,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,20,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,21,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,22,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,23,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,cotton_a_indx,24,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,crude_wti,1,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,crude_wti,2,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,crude_wti,3,-0.12571075042554108,vix,-0.12571075042554108,0
GIRF — aluminium to uncertainty shock,combined,crude_wti,4,0.034958249759923496,vix,0.03495824975992348,-1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,crude_wti,5,0.030385354690067753,vix,0.03038535469006776,6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,crude_wti,6,-0.037956462777235155,vix,-0.03795646277723516,-6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,crude_wti,7,-0.0038666440660895004,vix,-0.0038666440660895,4.336808689942018e-19
GIRF — aluminium to uncertainty shock,combined,crude_wti,8,-0.04576037238257173,vix,-0.04576037238257173,0
GIRF — aluminium to uncertainty shock,combined,crude_wti,9,0.0060040239978824015,vix,0.0060040239978824,-1.734723475976807e-18
GIRF — aluminium to uncertainty shock,combined,crude_wti,10,0.05251617243651212,vix,0.05251617243651212,0
GIRF — aluminium to uncertainty shock,combined,crude_wti,11,-0.028149440213920175,vix,-0.02814944021392017,3.469446951953614e-18
GIRF — aluminium to uncertainty shock,combined,crude_wti,12,-0.07569260016702008,vix,-0.07569260016702008,0
GIRF — aluminium to uncertainty shock,combined,crude_wti,13,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,crude_wti,14,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,crude_wti,15,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,crude_wti,16,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,crude_wti,17,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,crude_wti,18,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,crude_wti,19,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,crude_wti,20,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,crude_wti,21,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,crude_wti,22,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,crude_wti,23,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,crude_wti,24,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,gold,1,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,gold,2,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,gold,3,0.03176478518626797,vix,0.03176478518626797,0
GIRF — aluminium to uncertainty shock,combined,gold,4,-0.00514162875629013,vix,-0.00514162875629013,0
GIRF — aluminium to uncertainty shock,combined,gold,5,0.03851061595447657,vix,0.03851061595447657,0
GIRF — aluminium to uncertainty shock,combined,gold,6,0.014055142254291619,vix,0.01405514225429162,1.734723475976807e-18
GIRF — aluminium to uncertainty shock,combined,gold,7,-0.0023359419817822495,vix,-0.00233594198178225,-4.336808689942018e-19
GIRF — aluminium to uncertainty shock,combined,gold,8,-0.06451269503517719,vix,-0.06451269503517719,0
GIRF — aluminium to uncertainty shock,combined,gold,9,-0.009602885841791258,vix,-0.00960288584179126,-1.734723475976807e-18
GIRF — aluminium to uncertainty shock,combined,gold,10,0.018321131381444998,vix,0.018321131381445,3.469446951953614e-18
GIRF — aluminium to uncertainty shock,combined,gold,11,-0.013165119480086564,vix,-0.01316511948008656,3.469446951953614e-18
GIRF — aluminium to uncertainty shock,combined,gold,12,-0.05333609844690424,vix,-0.05333609844690424,0
GIRF — aluminium to uncertainty shock,combined,gold,13,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,gold,14,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,gold,15,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,gold,16,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,gold,17,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,gold,18,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,gold,19,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,gold,20,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,gold,21,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,gold,22,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,gold,23,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,gold,24,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,lead,1,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,lead,2,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,lead,3,0.09722992948292204,vix,0.09722992948292208,4.163336342344337e-17
GIRF — aluminium to uncertainty shock,combined,lead,4,-0.08822074282925078,vix,-0.08822074282925076,2.7755575615628914e-17
GIRF — aluminium to uncertainty shock,combined,lead,5,0.06932407663385191,vix,0.06932407663385191,0
GIRF — aluminium to uncertainty shock,combined,lead,6,-0.04058812212550872,vix,-0.04058812212550871,6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,lead,7,0.024983123873997724,vix,0.02498312387399772,-3.469446951953614e-18
GIRF — aluminium to uncertainty shock,combined,lead,8,-0.045773797403263844,vix,-0.04577379740326385,-6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,lead,9,-0.009364932464225649,vix,-0.00936493246422565,-1.734723475976807e-18
GIRF — aluminium to uncertainty shock,combined,lead,10,0.0327541158740731,vix,0.0327541158740731,0
GIRF — aluminium to uncertainty shock,combined,lead,11,-0.00307511335627633,vix,-0.00307511335627633,0
GIRF — aluminium to uncertainty shock,combined,lead,12,-0.039736626438544455,vix,-0.03973662643854445,6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,lead,13,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,lead,14,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,lead,15,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,lead,16,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,lead,17,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,lead,18,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,lead,19,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,lead,20,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,lead,21,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,lead,22,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,lead,23,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,lead,24,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,maize,1,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,maize,2,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,maize,3,-0.041471445542170964,vix,-0.04147144554217098,-1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,maize,4,0.20769677042573886,vix,0.2076967704257389,2.7755575615628914e-17
GIRF — aluminium to uncertainty shock,combined,maize,5,0.13254307279088562,vix,0.13254307279088565,2.7755575615628914e-17
GIRF — aluminium to uncertainty shock,combined,maize,6,-0.06781136263387819,vix,-0.06781136263387819,0
GIRF — aluminium to uncertainty shock,combined,maize,7,-0.07761506329249288,vix,-0.07761506329249288,0
GIRF — aluminium to uncertainty shock,combined,maize,8,0.033423589776412306,vix,0.03342358977641232,1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,maize,9,0.0019774921608592196,vix,0.00197749216085922,4.336808689942018e-19
GIRF — aluminium to uncertainty shock,combined,maize,10,-0.09356955434010884,vix,-0.09356955434010884,0
GIRF — aluminium to uncertainty shock,combined,maize,11,-0.035527302662251244,vix,-0.03552730266225124,6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,maize,12,0.061564839597969226,vix,0.06156483959796924,1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,maize,13,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,maize,14,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,maize,15,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,maize,16,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,maize,17,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,maize,18,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,maize,19,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,maize,20,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,maize,21,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,maize,22,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,maize,23,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,maize,24,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,ngas_us,1,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,ngas_us,2,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,ngas_us,3,-0.09331997304975093,vix,-0.09331997304975093,0
GIRF — aluminium to uncertainty shock,combined,ngas_us,4,0.10132227985332766,vix,0.10132227985332765,-1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,ngas_us,5,0.04111692074458506,vix,0.04111692074458506,0
GIRF — aluminium to uncertainty shock,combined,ngas_us,6,0.0999837889790658,vix,0.0999837889790658,0
GIRF — aluminium to uncertainty shock,combined,ngas_us,7,0.003764500371973609,vix,0.00376450037197361,8.673617379884035e-19
GIRF — aluminium to uncertainty shock,combined,ngas_us,8,-0.13081131568457796,vix,-0.13081131568457793,2.7755575615628914e-17
GIRF — aluminium to uncertainty shock,combined,ngas_us,9,0.019508868474140094,vix,0.01950886847414009,-3.469446951953614e-18
GIRF — aluminium to uncertainty shock,combined,ngas_us,10,0.14034999382997296,vix,0.14034999382997296,0
GIRF — aluminium to uncertainty shock,combined,ngas_us,11,-0.01458257539546851,vix,-0.01458257539546851,0
GIRF — aluminium to uncertainty shock,combined,ngas_us,12,-0.11610456831663882,vix,-0.1161045683166388,1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,ngas_us,13,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,ngas_us,14,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,ngas_us,15,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,ngas_us,16,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,ngas_us,17,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,ngas_us,18,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,ngas_us,19,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,ngas_us,20,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,ngas_us,21,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,ngas_us,22,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,ngas_us,23,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,ngas_us,24,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,nickel,1,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,nickel,2,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,nickel,3,0.140565381706598,vix,0.14056538170659802,2.7755575615628914e-17
GIRF — aluminium to uncertainty shock,combined,nickel,4,0.039828214158877245,vix,0.03982821415887724,-6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,nickel,5,-0.03520217634346639,vix,-0.03520217634346639,0
GIRF — aluminium to uncertainty shock,combined,nickel,6,0.05773654471424941,vix,0.0577365447142494,-6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,nickel,7,0.09824846967778739,vix,0.0982484696777874,1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,nickel,8,-0.08757729857830028,vix,-0.08757729857830028,0
GIRF — aluminium to uncertainty shock,combined,nickel,9,-0.130064776027063,vix,-0.13006477602706298,2.7755575615628914e-17
GIRF — aluminium to uncertainty shock,combined,nickel,10,0.09026660148739413,vix,0.09026660148739414,1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,nickel,11,0.10125415082807263,vix,0.10125415082807264,1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,nickel,12,-0.09230508866547402,vix,-0.092305088665474,1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,nickel,13,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,nickel,14,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,nickel,15,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,nickel,16,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,nickel,17,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,nickel,18,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,nickel,19,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,nickel,20,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,nickel,21,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,nickel,22,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,nickel,23,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,nickel,24,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,platinum,1,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,platinum,2,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,platinum,3,0.05081698949593675,vix,0.05081698949593676,6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,platinum,4,-0.08116673041284499,vix,-0.08116673041284497,1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,platinum,5,-0.00275134969524385,vix,-0.00275134969524385,0
GIRF — aluminium to uncertainty shock,combined,platinum,6,0.0937078434524167,vix,0.0937078434524167,0
GIRF — aluminium to uncertainty shock,combined,platinum,7,0.07656458482153296,vix,0.07656458482153296,0
GIRF — aluminium to uncertainty shock,combined,platinum,8,-0.11584785474987123,vix,-0.11584785474987126,-2.7755575615628914e-17
GIRF — aluminium to uncertainty shock,combined,platinum,9,-0.09047292363004845,vix,-0.09047292363004844,1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,platinum,10,0.08342628231215682,vix,0.0834262823121568,-1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,platinum,11,0.03549210701738909,vix,0.0354921070173891,6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,platinum,12,-0.10570532103403855,vix,-0.10570532103403854,1.3877787807814457e-17
GIRF — aluminium to uncertainty shock,combined,platinum,13,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,platinum,14,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,platinum,15,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,platinum,16,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,platinum,17,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,platinum,18,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,platinum,19,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,platinum,20,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,platinum,21,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,platinum,22,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,platinum,23,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,platinum,24,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,silver,1,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,silver,2,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,silver,3,0.06333435068685901,vix,0.06333435068685901,0
GIRF — aluminium to uncertainty shock,combined,silver,4,0.042139177393194095,vix,0.04213917739319409,-6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,silver,5,-0.025757105503120107,vix,-0.02575710550312011,-3.469446951953614e-18
GIRF — aluminium to uncertainty shock,combined,silver,6,-0.03296446451503998,vix,-0.03296446451503998,0
GIRF — aluminium to uncertainty shock,combined,silver,7,0.016880057484226774,vix,0.01688005748422677,-3.469446951953614e-18
GIRF — aluminium to uncertainty shock,combined,silver,8,-0.0369284349050805,vix,-0.03692843490508049,6.938893903907228e-18
GIRF — aluminium to uncertainty shock,combined,silver,9,-0.08075418486562273,vix,-0.08075418486562273,0
GIRF — aluminium to uncertainty shock,combined,silver,10,-0.02398677941763286,vix,-0.02398677941763286,0
GIRF — aluminium to uncertainty shock,combined,silver,11,0.020079815867517222,vix,0.02007981586751722,-3.469446951953614e-18
GIRF — aluminium to uncertainty shock,combined,silver,12,-0.0011949310848844601,vix,-0.00119493108488446,2.168404344971009e-19
GIRF — aluminium to uncertainty shock,combined,silver,13,0,vix,0,0
GIRF — aluminium to uncertainty shock,combined,silver,14,0,vix,0,0
