date,crude_petro,crude_brent,crude_dubai,ngas_us,ngas_eur,Cocoa,coffee_arabic,coffee_robus,tea_avg,tea_colombo,tea_kolkata,tea_mombasa,coconut_oil,grnut_oil,palm_oil,Soybeans,soybean_oil,soybean_meal,maize,rice_05,wheat_us_hrw,banana_us,orange,beef,chicken,sugar_eu,sugar_us,sugar_wld,tobac_us,logs_mys,sawnwd_mys,cotton_a_indx,rubber1_mysg,Tin,urea_ee_bulk,potash,Aluminium,iron_ore,Copper,Lead,Tin_2,Nickel,Zinc,Gold,Platinum,Silver
1962-01-01,1.52,1.52,1.52,0.16,0.40477399635,0.4588,0.8774,0.6684254,0.973,0.8610009,1.104601,0.9533996,246.9,327.94,235.89,101.41,265,80.2,48.03,117.79,60.63,0.131,0.101,0.7628,0.31518829481,0.126324726,0.12786796,0.0465,1404.9,36.39,160.06096878503,0.6598,0.5754,51,42.25,30,511.47183227539,11.01,635.37,162.9,2610.3,1761,193.6,35.23,83.5,1.0428
1962-02-01,1.52,1.52,1.52,0.16,0.40477399635,0.4945,0.877,0.6684254,0.973,0.8610009,1.104601,0.9533996,248.6,299.28,237,100.59,259,77.9,48.03,119.18,61.36,0.136,0.1031,0.7584,0.3153355302,0.126324726,0.12786796,0.0498,1404.9,36.39,160.06096878503,0.6631,0.5952,51,42.25,30,504.85797119141,11.01,647.94,161.9,2623.5,1761,189.6,35.23,83.5,1.0247
1962-03-01,1.52,1.52,1.52,0.16,0.40477399635,0.4414,0.8609,0.6704095,0.973,0.8610009,1.104601,0.9533996,250.8,290.73,223.22,102.79,256,82.5,48.82,123.75,61.73,0.149,0.1072,0.7055,0.31665114793,0.126324726,0.12786796,0.0558,1404.9,36.39,160.06096878503,0.6634,0.5754,51,42.25,30,496.03948974609,11.01,647.5,167.1,2652.2,1761,191.4,35.23,83.5,1.015
1962-04-01,1.52,1.52,1.52,0.16,0.40477399635,0.4647,0.8466,0.6743777,0.973,0.8610009,1.104601,0.9533996,260.7,281.64,220.46,104.44,254,83.7,48.82,130.84,62.1,0.1459,0.1024,0.6548,0.31738923355,0.126324726,0.12786796,0.0571,1404.9,36.39,160.06096878503,0.6598,0.5666,51,42.25,30,496.03948974609,11.01,645.95,166.7,2614.7,1761,191.4,35.23,83.5,1.015
1962-05-01,1.52,1.52,1.52,0.16,0.40477399635,0.4654,0.8256,0.6723936,0.973,0.8610009,1.104601,0.9533996,253.3,270.34,219.08,103.62,234,85.9,49.6,149.14,63.57,0.1369,0.1017,0.7297,0.3182855276,0.126324726,0.12786796,0.0553,1404.9,36.39,160.06096878503,0.6598,0.5644,51,42.25,30,496.03948974609,11.01,645.73,164.9,2533.1,1761,188.5,35.23,83.5,1.015
1962-06-01,1.52,1.52,1.52,0.16,0.40477399635,0.4729,0.8047,0.6723936,0.973,0.8610009,1.104601,0.9533996,239.5,264.59,216.33,102.24,215,89.4,49.6,144.11,64.3,0.1239,0.1038,0.7893,0.31937532362,0.126324726,0.12786796,0.0562,1404.9,36.39,160.06096878503,0.6572,0.5401,51,42.25,30,496.03948974609,11.01,645.51,159,2414.1,1761,184.7,35.23,83.5,1.0227
1962-07-01,1.52,1.52,1.52,0.16,0.40477399635,0.461,0.8131,0.6765823,0.973,0.8610009,1.104601,0.9533996,240.3,266.76,212.75,100.86,198,91.7,48.82,144.22,65.4,0.11508,0.108,0.7562,0.32026978996,0.126324726,0.12786796,0.0621,1404.9,36.39,160.06096878503,0.649,0.5467,51,42.25,30,496.03948974609,11.01,645.51,148.4,2376.6,1761,182.1,35.23,83.5,1.0355
1962-08-01,1.52,1.52,1.52,0.16,0.40477399635,0.4588,0.819,0.6845187,0.973,0.8610009,1.104601,0.9533996,244.7,265.1,209.16,95.35,198,94,47.24,142.92,66.51,0.1151,0.108,0.7452,0.32115812179,0.126324726,0.13007258,0.0646,1404.9,36.39,160.06096878503,0.6387,0.5313,51,42.25,30,496.03948974609,11.01,645.51,140.7,2350.1,1761,178.1,35.23,83.5,1.083
1962-09-01,1.52,1.52,1.52,0.16,0.40477399635,0.45,0.8256,0.6946597,0.973,0.8610009,1.104601,0.9533996,246.6,268.69,205.3,95.35,198,102,47.64,140.64,65.77,0.119,0.108,0.8003,0.322833288,0.126324726,0.12786796,0.0626,1404.9,36.39,160.06096878503,0.627,0.5401,51,42.25,30,496.03948974609,11.01,645.51,143.1,2350.1,1761,176.6,35.23,83.5,1.1546
1962-10-01,1.52,1.52,1.52,0.16,0.40477399635,0.4365,0.8109,0.6946597,0.973,0.8610009,1.104601,0.9533996,253.5,251.6,196.76,97,212,92.8,47.64,142.95,64.3,0.1239,0.108,0.6768,0.32208198892,0.126324726,0.13007258,0.0666,1404.9,36.39,160.06096878503,0.6266,0.5688,51,42.25,30,496.03948974609,11.01,645.95,146.2,2358.9,1761,181.9,35.23,83.5,1.206
1962-11-01,1.52,1.52,1.52,0.16,0.40477399635,0.4383,0.8124,0.6926757,0.973,0.8610009,1.104601,0.9533996,257.4,251.05,208.06,100.59,220,94,48.42,142.5,68.71,0.1499,0.1446,0.5886,0.32281075629,0.126324726,0.12786796,0.0754,1404.9,36.39,160.06096878503,0.6345,0.5776,51,42.25,30,496.03948974609,11.01,645.51,149.7,2407.4,1761,188.5,35.23,83.5,1.1917
1962-12-01,1.52,1.52,1.52,0.16,0.40477399635,0.4533,0.8179,0.7169259,0.973,0.8610009,1.104601,0.9533996,272.3,254.36,210.82,102.24,215,94,51.18,121.07,67.61,0.131,0.1003,0.6019,0.32336352213,0.126324726,0.13007258,0.0882,1404.9,36.39,160.06096878503,0.653,0.582,51,42.25,30,496.03948974609,11.01,645.73,152.8,2365.6,1761,184.7,35.23,83.5,1.1987
1963-01-01,1.5,1.5,1.5,0.16,0.39135113795,0.4991,0.8267,0.6521116,0.9529,0.8148008,1.083601,0.9603996,278.9,261.25,217.71,107.47,223,92.3,52.75,121.77,67.24,0.131,0.0801,0.571,0.32366461983,0.12676565,0.13448182,0.1157,1343.61,36.67,160.72484756487,0.6581,0.5732,52,42.25,30,496.03948974609,11.02,645.51,149.4,2350.1,1741,186.3,35.09,83.5,1.2438
1963-02-01,1.5,1.5,1.5,0.16,0.39135113795,0.5439,0.8031,0.6137521,0.9529,0.8148008,1.083601,0.9603996,272.5,264.83,217.71,109.96,231,92.3,53.15,123.35,68.34,0.131,0.0806,0.5556,0.32448775452,0.12676565,0.13668644,0.1305,1343.61,36.67,160.72484756487,0.6546,0.5644,52,42.25,30,496.03948974609,11.02,645.51,150.6,2350.1,1742,191.6,35.09,83.5,1.2564
1963-03-01,1.5,1.5,1.5,0.16,0.39135113795,0.5318,0.8109,0.6157362,0.9529,0.8148008,1.083601,0.9603996,272.5,264.28,217.71,109.13,229,90.1,52.36,123.28,69.45,0.131,0.0847,0.5622,0.32497767593,0.12676565,0.14109568,0.1431,1343.61,36.94,161.36281156287,0.6495,0.5445,52,42.25,30,496.03948974609,11.02,645.51,153.7,2358.9,1742,197.5,35.09,83.5,1.2714
1963-04-01,1.5,1.5,1.5,0.16,0.39135113795,0.5631,0.808,0.6157362,0.9529,0.8148008,1.083601,0.9603996,278.3,261.52,217.71,107.2,229,86.8,51.97,122.38,70.92,0.131,0.0969,0.6504,0.32528488073,0.12676565,0.16314188,0.1647,1343.61,36.94,161.36281156287,0.6422,0.549,52,42.25,30,496.03948974609,11.02,645.73,159.4,2427.3,1741,204.4,35.09,78.5,1.2729
1963-05-01,1.5,1.5,1.5,0.16,0.39135113795,0.6076,0.797,0.6117679,0.9529,0.8148008,1.083601,0.9603996,279.7,268.69,217.71,109.13,231,86.8,52.36,123.17,67.61,0.131,0.1143,0.69,0.32611213603,0.12676565,0.22487124,0.2191,1343.61,37.78,163.33399554736,0.6391,0.5401,52,42.25,30,496.03948974609,11.02,645.51,167.1,2495.6,1742,209.4,35.09,78.5,1.2787
1963-06-01,1.5,1.5,1.5,0.16,0.39135113795,0.5622,0.7992,0.6117679,0.9529,0.8148008,1.083601,0.9603996,282.5,274.47,219.91,108.3,231,90.1,55.51,128.13,58.42,0.131,0.1204,0.69,0.32746340894,0.12676565,0.17857422,0.2154,1343.61,37.5,162.6791953946,0.6389,0.5313,52,42.25,30,496.03948974609,11.02,645.73,179,2500,1742,209.2,35.09,78.5,1.2768
1963-07-01,1.5,1.5,1.5,0.16,0.39135113795,0.5249,0.8064,0.6157362,0.9529,0.8148008,1.083601,0.9603996,286.3,274.47,221.84,108.58,229,91,56.69,130.63,57.69,0.131,0.094,0.7562,0.32843572303,0.12676565,0.16314188,0.1975,1343.61,36.11,159.3947360582,0.6385,0.5203,52,42.25,30,496.03948974609,11.02,645.51,179.5,2482.4,1741,204.8,35.09,78.5,1.2899
1963-08-01,1.5,1.5,1.5,0.16,0.39135113795,0.521,0.8047,0.6117679,0.9529,0.8148008,1.083601,0.9603996,291.8,264.55,224.6,105.82,207,91,55.51,129.86,58.42,0.168,0.094,0.8333,0.32927099146,0.12676565,0.1322772,0.1413,1343.61,34.72,156.05158283118,0.6433,0.4916,52,42.25,30,496.03948974609,11.02,645.51,184.7,2495.6,1742,210.3,35.09,78.95,1.2878
1963-09-01,1.5,1.5,1.5,0.16,0.39135113795,0.5509,0.802,0.6238931,0.9529,0.8148008,1.083601,0.9603996,297.6,265.66,224.6,108.58,204,91,55.9,130.29,60.63,0.1561,0.094,0.6967,0.33010838412,0.12676565,0.14991416,0.1607,1343.61,33.89,154.02590822863,0.6499,0.4806,52,42.25,30,496.03948974609,11.02,645.51,187,2572.8,1742,211.2,35.09,80.75,1.2926
1963-10-01,1.5,1.5,1.5,0.16,0.39135113795,0.5807,0.8042,0.6258772,0.9529,0.8148008,1.083601,0.9603996,303.7,275.58,227.35,116.84,234,91,53.15,128.72,65.04,0.1759,0.094,0.668,0.33094790641,0.12676565,0.19400656,0.2304,1343.61,32.78,151.28085269524,0.6453,0.496,52,42.25,30,507.06259155273,11.02,645.51,192,2590.4,1741,220.9,35.09,80.5,1.293
1963-11-01,1.5,1.5,1.5,0.16,0.39135113795,0.5706,0.8069,0.6318295,0.9529,0.8148008,1.083601,0.9603996,303.4,274.47,230.11,116.02,223,91,52.36,124.84,65.04,0.153,0.094,0.6327,0.33178956376,0.12676565,0.19180194,0.2542,1343.61,32.5,150.5816827559,0.6435,0.496,52,42.25,30,507.06259155273,11.02,645.73,190.5,2687.4,1742,231.5,35.09,82.97,1.293
1963-12-01,1.5,1.5,1.5,0.16,0.39135113795,0.5723,0.7998,0.6521116,0.9529,0.8148008,1.083601,0.9603996,288.8,272.27,231.76,114.09,212,98.8,53.54,121.54,65.04,0.159,0.0811,0.69,0.33380479678,0.12676565,0.18077884,0.2262,1343.61,33.33,152.64627140931,0.6442,0.4696,52,42.25,30,507.06259155273,11.02,650.14,204.8,2782.2,1742,261,35.09,83.5,1.293
1964-01-01,1.45,1.45,1.45,0.15,0.38414980236,0.5549,0.9259,0.7008326,0.927,0.8190008,1.039501,0.9225996,286.9,269.79,232.86,116.84,215,98.8,55.12,124.01,64.04,0.1519,0.0766,0.7297,0.33465371969,0.12676565,0.19180194,0.231,1488.3,32.78,151.28085269524,0.6559,0.4519,53,60.5,32.5,507.06259155273,10.24,655.65,217.6,2872.6,1741,264.1,35.1,88.27,1.293
1964-02-01,1.45,1.45,1.45,0.15,0.38414980236,0.5077,0.9414,0.7211145,0.927,0.8190008,1.039501,0.9225996,271.4,258.49,232.59,112.71,209,95.5,52.75,119.06,66.14,0.1601,0.0805,0.7915,0.33498084707,0.12676565,0.16314188,0.1991,1488.3,32.78,151.28085269524,0.6556,0.4718,53,60.5,32.5,507.06259155273,10.24,693.79,223.1,3060,1742,270.5,35.1,88.5,1.293
1964-03-01,1.45,1.45,1.45,0.15,0.38414980236,0.5084,1.0351,0.7797561,0.927,0.8190008,1.039501,0.9225996,280.5,265.1,232.86,110.51,209,94.4,54.33,115.11,66.87,0.1649,0.0871,0.8157,0.33562932596,0.12676565,0.14770954,0.1612,1488.3,31.94,149.17497836621,0.6548,0.496,53,60.5,32.5,524.69946289063,10.24,745.16,223.8,2958.6,1742,277.1,35.1,88.5,1.293
1964-04-01,1.45,1.45,1.45,0.15,0.38414980236,0.4784,1.0042,0.8161315,0.927,0.8190008,1.039501,0.9225996,280.3,273.1,232.86,106.65,204,90,55.51,116.89,67.61,0.201,0.0858,0.8289,0.33575985012,0.12676565,0.14991416,0.1711,1488.3,30.56,145.65920662297,0.6521,0.4982,53,60.5,32.5,529.10888671875,10.24,861.56,226.8,2879.2,1741,298.7,35.1,88.5,1.293
1964-05-01,1.45,1.45,1.45,0.15,0.38414980236,0.4766,1.0203,0.8284771,0.927,0.8190008,1.039501,0.9225996,282.5,292.39,232.86,104.72,215,84.5,55.9,117.02,69.45,0.205,0.0792,0.8708,0.33567042602,0.12676565,0.1322772,0.1545,1488.3,29.44,142.75178459014,0.6559,0.496,53,60.5,32.5,529.10888671875,10.24,828.28,243.8,2910.1,1742,343,35.1,88.5,1.293
1964-06-01,1.45,1.45,1.45,0.15,0.38414980236,0.4954,1.0053,0.8465545,0.927,0.8190008,1.039501,0.9225996,294.9,317.19,233.96,104.44,212,85.6,56.3,119.18,65.04,0.207,0.0871,0.8554,0.33667293363,0.12676565,0.12786796,0.1155,1488.3,29.44,142.75178459014,0.6594,0.4894,53,60.5,32.5,529.10888671875,10.24,808.43,246.3,3265,1742,357.1,35.1,88.5,1.293
1964-07-01,1.45,1.45,1.45,0.15,0.38414980236,0.5077,1.0214,0.8183361,0.927,0.8190008,1.039501,0.9225996,303.7,335.1,235.34,102.24,209,84.5,55.9,122.61,68.71,0.168,0.084,0.9414,0.33730524235,0.12676565,0.12345872,0.1034,1488.3,29.17,142.04331617563,0.6488,0.4784,53,60.5,32.5,529.10888671875,10.24,854.95,270.9,3452.4,1741,385.1,35.1,88.5,1.293
1964-08-01,1.45,1.45,1.45,0.15,0.38414980236,0.4985,1.049,0.8183361,0.927,0.8190008,1.039501,0.9225996,303.1,323.53,235.62,104.44,223,82.5,54.72,122.92,68.71,0.1561,0.084,0.8995,0.33777958625,0.12676565,0.12345872,0.0933,1488.3,29.17,142.04331617563,0.6437,0.4784,53,60.5,32.5,529.10888671875,10.24,999.33,300.9,3512,1742,345.2,35.1,88.5,1.293
1964-09-01,1.45,1.45,1.45,0.15,0.38414980236,0.5104,1.0373000000000001,0.7898972,0.927,0.8190008,1.039501,0.9225996,302.6,346.68,237.55,109.96,243,92.2,55.12,123.44,69.08,0.1759,0.084,0.8179,0.34021397487,0.12676565,0.12345872,0.0783,1488.3,28.89,141.3054146361,0.6482,0.4982,53,60.5,32.5,529.10888671875,10.24,1162.05,300.9,3933,1742,355.1,35.1,88.5,1.293
1964-10-01,1.45,1.45,1.45,0.15,0.38414980236,0.509,1.0379,0.7738038,0.927,0.8190008,1.039501,0.9225996,311.4,370.65,250.77,114.09,270,88.9,52.8,121.48,68.71,0.164,0.084,0.8444,0.34051048536,0.12676565,0.12566334,0.0769,1488.3,28.89,141.3054146361,0.646,0.5181,53,60.5,32.5,529.10888671875,10.24,1358.27,331.8,4371.8,1741,334.4,35.1,88.5,1.293
1964-11-01,1.45,1.45,1.45,0.15,0.38414980236,0.5201,1.034,0.787913,0.927,0.8190008,1.039501,0.9225996,314.4,359.63,254.91,117.67,270,84.5,52.8,120.97,67.98,0.1649,0.084,0.8356,0.34059879993,0.12676565,0.12345872,0.0725,1488.3,29.44,142.75178459014,0.6413,0.5093,53,60.5,32.5,529.10888671875,10.24,1400.37,365.1,4105,1742,344.6,35.1,88.5,1.293
1964-12-01,1.45,1.45,1.45,0.15,0.38414980236,0.5018,1.0053,0.7636628,0.927,0.8190008,1.039501,0.9225996,326,372.86,261.25,121.8,317,86.7,54.33,119.08,67.98,0.1261,0.0917,0.8598,0.34180254245,0.12456103,0.1322772,0.0591,1488.3,30.56,145.65920662297,0.6426,0.5004,53,60.5,32.5,540.1318359375,10.24,1269.2,383.6,3633.2,1742,343,35.1,88.5,1.293
1965-01-01,1.42,1.42,1.42,0.16,0.41076610522,0.47,1.0119,0.6283022,1.0003,0.8463009,1.142401,1.0122,337.6,361.28,266.21,123.46,284,92.4,55.9,114.61,66.14,0.127,0.0759,0.8525,0.34356775693,0.12456103,0.13889106,0.0513,1265.41,30.56,145.65920662297,0.6424,0.5137,54,65.75,29.5,540.1318359375,10.24,1000.68,347.9,3456.8,1735,322.3,35.12,93,1.293
1965-02-01,1.42,1.42,1.42,0.16,0.41076610522,0.4191,1.0384,0.6371205,1.0003,0.8463009,1.142401,1.0122,356.9,373.13,283.02,128.42,303,96,56.69,115.94,61.36,0.1581,0.077,0.8519,0.34520181425,0.12456103,0.13889106,0.0476,1265.41,33.33,152.64627140931,0.6737,0.5181,54,65.75,29.5,540.1318359375,10.24,1179.91,389.6,3390.7,1735,320.3,35.12,98.5,1.293
