uncertainty,regime,response,impulse,t,fevd_share
vxo,combined,aluminium,coffee_arabic,15,0.04156493054406709
vxo,combined,aluminium,coffee_arabic,16,0.04156493054406709
vxo,combined,aluminium,coffee_arabic,17,0.04156493054406709
vxo,combined,aluminium,coffee_arabic,18,0.04156493054406709
vxo,combined,aluminium,coffee_arabic,19,0.04156493054406709
vxo,combined,aluminium,coffee_arabic,20,0.04156493054406709
vxo,combined,aluminium,coffee_arabic,21,0.04156493054406709
vxo,combined,aluminium,coffee_arabic,22,0.04156493054406709
vxo,combined,aluminium,coffee_arabic,23,0.04156493054406709
vxo,combined,aluminium,coffee_arabic,24,0.04156493054406709
vxo,combined,aluminium,copper,1,0
vxo,combined,aluminium,copper,2,0
vxo,combined,aluminium,copper,3,0.05652902379428293
vxo,combined,aluminium,copper,4,0.048121514954469286
vxo,combined,aluminium,copper,5,0.06747304929968209
vxo,combined,aluminium,copper,6,0.10448438570440392
vxo,combined,aluminium,copper,7,0.11760240759358054
vxo,combined,aluminium,copper,8,0.11017545621127242
vxo,combined,aluminium,copper,9,0.11547897592273633
vxo,combined,aluminium,copper,10,0.12222614833815645
vxo,combined,aluminium,copper,11,0.11474396780318814
vxo,combined,aluminium,copper,12,0.12008108730948705
vxo,combined,aluminium,copper,13,0.12008108730948705
vxo,combined,aluminium,copper,14,0.12008108730948705
vxo,combined,aluminium,copper,15,0.12008108730948705
vxo,combined,aluminium,copper,16,0.12008108730948705
vxo,combined,aluminium,copper,17,0.12008108730948705
vxo,combined,aluminium,copper,18,0.12008108730948705
vxo,combined,aluminium,copper,19,0.12008108730948705
vxo,combined,aluminium,copper,20,0.12008108730948705
vxo,combined,aluminium,copper,21,0.12008108730948705
vxo,combined,aluminium,copper,22,0.12008108730948705
vxo,combined,aluminium,copper,23,0.12008108730948705
vxo,combined,aluminium,copper,24,0.12008108730948705
vxo,combined,aluminium,cotton_a_indx,1,0
vxo,combined,aluminium,cotton_a_indx,2,0
vxo,combined,aluminium,cotton_a_indx,3,0.01712627896205951
vxo,combined,aluminium,cotton_a_indx,4,0.013995363950319561
vxo,combined,aluminium,cotton_a_indx,5,0.030077994465281383
vxo,combined,aluminium,cotton_a_indx,6,0.026232696058886194
vxo,combined,aluminium,cotton_a_indx,7,0.02185396963403155
vxo,combined,aluminium,cotton_a_indx,8,0.020892927559729678
vxo,combined,aluminium,cotton_a_indx,9,0.02939787230835302
vxo,combined,aluminium,cotton_a_indx,10,0.027563397791882677
vxo,combined,aluminium,cotton_a_indx,11,0.029267665524471225
vxo,combined,aluminium,cotton_a_indx,12,0.03246641548502014
vxo,combined,aluminium,cotton_a_indx,13,0.03246641548502014
vxo,combined,aluminium,cotton_a_indx,14,0.03246641548502014
vxo,combined,aluminium,cotton_a_indx,15,0.03246641548502014
vxo,combined,aluminium,cotton_a_indx,16,0.03246641548502014
vxo,combined,aluminium,cotton_a_indx,17,0.03246641548502014
vxo,combined,aluminium,cotton_a_indx,18,0.03246641548502014
vxo,combined,aluminium,cotton_a_indx,19,0.03246641548502014
vxo,combined,aluminium,cotton_a_indx,20,0.03246641548502014
vxo,combined,aluminium,cotton_a_indx,21,0.03246641548502014
vxo,combined,aluminium,cotton_a_indx,22,0.03246641548502014
vxo,combined,aluminium,cotton_a_indx,23,0.03246641548502014
vxo,combined,aluminium,cotton_a_indx,24,0.03246641548502014
vxo,combined,aluminium,crude_wti,1,0
vxo,combined,aluminium,crude_wti,2,0
vxo,combined,aluminium,crude_wti,3,0.002912622204926162
vxo,combined,aluminium,crude_wti,4,0.0026441867133640464
vxo,combined,aluminium,crude_wti,5,0.0025326128954733526
vxo,combined,aluminium,crude_wti,6,0.011051463037315665
vxo,combined,aluminium,crude_wti,7,0.013037699681567694
vxo,combined,aluminium,crude_wti,8,0.01293683011374578
vxo,combined,aluminium,crude_wti,9,0.01108200828774924
vxo,combined,aluminium,crude_wti,10,0.010291046975511411
vxo,combined,aluminium,crude_wti,11,0.009700422302789953
vxo,combined,aluminium,crude_wti,12,0.009748858920016323
vxo,combined,aluminium,crude_wti,13,0.009748858920016323
vxo,combined,aluminium,crude_wti,14,0.009748858920016323
vxo,combined,aluminium,crude_wti,15,0.009748858920016323
vxo,combined,aluminium,crude_wti,16,0.009748858920016323
vxo,combined,aluminium,crude_wti,17,0.009748858920016323
vxo,combined,aluminium,crude_wti,18,0.009748858920016323
vxo,combined,aluminium,crude_wti,19,0.009748858920016323
vxo,combined,aluminium,crude_wti,20,0.009748858920016323
vxo,combined,aluminium,crude_wti,21,0.009748858920016323
vxo,combined,aluminium,crude_wti,22,0.009748858920016323
vxo,combined,aluminium,crude_wti,23,0.009748858920016323
vxo,combined,aluminium,crude_wti,24,0.009748858920016323
vxo,combined,aluminium,gold,1,0
vxo,combined,aluminium,gold,2,0
vxo,combined,aluminium,gold,3,2.658403669521591e-4
vxo,combined,aluminium,gold,4,0.003628128672321874
vxo,combined,aluminium,gold,5,0.00860743658224211
vxo,combined,aluminium,gold,6,0.03063366635128699
vxo,combined,aluminium,gold,7,0.03590716697735152
vxo,combined,aluminium,gold,8,0.03361749859048433
vxo,combined,aluminium,gold,9,0.03289122480625438
vxo,combined,aluminium,gold,10,0.033270601886540054
vxo,combined,aluminium,gold,11,0.03349958081583051
vxo,combined,aluminium,gold,12,0.032181734742961016
vxo,combined,aluminium,gold,13,0.032181734742961016
vxo,combined,aluminium,gold,14,0.032181734742961016
vxo,combined,aluminium,gold,15,0.032181734742961016
vxo,combined,aluminium,gold,16,0.032181734742961016
vxo,combined,aluminium,gold,17,0.032181734742961016
vxo,combined,aluminium,gold,18,0.032181734742961016
vxo,combined,aluminium,gold,19,0.032181734742961016
vxo,combined,aluminium,gold,20,0.032181734742961016
vxo,combined,aluminium,gold,21,0.032181734742961016
vxo,combined,aluminium,gold,22,0.032181734742961016
vxo,combined,aluminium,gold,23,0.032181734742961016
vxo,combined,aluminium,gold,24,0.032181734742961016
vxo,combined,aluminium,lead,1,0
vxo,combined,aluminium,lead,2,0
vxo,combined,aluminium,lead,3,0.01805510473262963
vxo,combined,aluminium,lead,4,0.015029776397818993
vxo,combined,aluminium,lead,5,0.02653323558097567
vxo,combined,aluminium,lead,6,0.02596126535419697
vxo,combined,aluminium,lead,7,0.022003350195509225
vxo,combined,aluminium,lead,8,0.022009198770049178
vxo,combined,aluminium,lead,9,0.018717164816693742
vxo,combined,aluminium,lead,10,0.022878596629932038
vxo,combined,aluminium,lead,11,0.03020470840353744
vxo,combined,aluminium,lead,12,0.035735105702195895
vxo,combined,aluminium,lead,13,0.035735105702195895
vxo,combined,aluminium,lead,14,0.035735105702195895
vxo,combined,aluminium,lead,15,0.035735105702195895
vxo,combined,aluminium,lead,16,0.035735105702195895
vxo,combined,aluminium,lead,17,0.035735105702195895
vxo,combined,aluminium,lead,18,0.035735105702195895
vxo,combined,aluminium,lead,19,0.035735105702195895
vxo,combined,aluminium,lead,20,0.035735105702195895
vxo,combined,aluminium,lead,21,0.035735105702195895
vxo,combined,aluminium,lead,22,0.035735105702195895
vxo,combined,aluminium,lead,23,0.035735105702195895
vxo,combined,aluminium,lead,24,0.035735105702195895
vxo,combined,aluminium,maize,1,0
vxo,combined,aluminium,maize,2,0
vxo,combined,aluminium,maize,3,0.09411079866785331
vxo,combined,aluminium,maize,4,0.08860239151204802
vxo,combined,aluminium,maize,5,0.08356732897797771
vxo,combined,aluminium,maize,6,0.09761068630544775
vxo,combined,aluminium,maize,7,0.0803186989972221
vxo,combined,aluminium,maize,8,0.08066368890831864
vxo,combined,aluminium,maize,9,0.0765905931010893
vxo,combined,aluminium,maize,10,0.07747943740162379
vxo,combined,aluminium,maize,11,0.07844981180811351
vxo,combined,aluminium,maize,12,0.07682732242031468
vxo,combined,aluminium,maize,13,0.07682732242031468
vxo,combined,aluminium,maize,14,0.07682732242031468
vxo,combined,aluminium,maize,15,0.07682732242031468
vxo,combined,aluminium,maize,16,0.07682732242031468
vxo,combined,aluminium,maize,17,0.07682732242031468
vxo,combined,aluminium,maize,18,0.07682732242031468
vxo,combined,aluminium,maize,19,0.07682732242031468
vxo,combined,aluminium,maize,20,0.07682732242031468
vxo,combined,aluminium,maize,21,0.07682732242031468
vxo,combined,aluminium,maize,22,0.07682732242031468
vxo,combined,aluminium,maize,23,0.07682732242031468
vxo,combined,aluminium,maize,24,0.07682732242031468
vxo,combined,aluminium,ngas_us,1,0
vxo,combined,aluminium,ngas_us,2,0
vxo,combined,aluminium,ngas_us,3,0.002046692432910928
vxo,combined,aluminium,ngas_us,4,0.013981741468277225
vxo,combined,aluminium,ngas_us,5,0.011996354761818172
vxo,combined,aluminium,ngas_us,6,0.026727217947452826
vxo,combined,aluminium,ngas_us,7,0.053688340113022724
vxo,combined,aluminium,ngas_us,8,0.049773657784422026
vxo,combined,aluminium,ngas_us,9,0.049378262271122055
vxo,combined,aluminium,ngas_us,10,0.048949270771316986
vxo,combined,aluminium,ngas_us,11,0.047445191771614714
vxo,combined,aluminium,ngas_us,12,0.048671742398578494
vxo,combined,aluminium,ngas_us,13,0.048671742398578494
vxo,combined,aluminium,ngas_us,14,0.048671742398578494
vxo,combined,aluminium,ngas_us,15,0.048671742398578494
vxo,combined,aluminium,ngas_us,16,0.048671742398578494
vxo,combined,aluminium,ngas_us,17,0.048671742398578494
vxo,combined,aluminium,ngas_us,18,0.048671742398578494
vxo,combined,aluminium,ngas_us,19,0.048671742398578494
vxo,combined,aluminium,ngas_us,20,0.048671742398578494
vxo,combined,aluminium,ngas_us,21,0.048671742398578494
vxo,combined,aluminium,ngas_us,22,0.048671742398578494
vxo,combined,aluminium,ngas_us,23,0.048671742398578494
vxo,combined,aluminium,ngas_us,24,0.048671742398578494
vxo,combined,aluminium,nickel,1,0
vxo,combined,aluminium,nickel,2,0
vxo,combined,aluminium,nickel,3,0.005375864841977963
vxo,combined,aluminium,nickel,4,0.004537615971423793
vxo,combined,aluminium,nickel,5,0.005552685384816992
vxo,combined,aluminium,nickel,6,0.005078992406439597
vxo,combined,aluminium,nickel,7,0.015680209385999924
vxo,combined,aluminium,nickel,8,0.01598314466255142
vxo,combined,aluminium,nickel,9,0.013666057439783321
vxo,combined,aluminium,nickel,10,0.014026323156458048
vxo,combined,aluminium,nickel,11,0.013735732214271915
vxo,combined,aluminium,nickel,12,0.013201726109769829
vxo,combined,aluminium,nickel,13,0.013201726109769829
vxo,combined,aluminium,nickel,14,0.013201726109769829
vxo,combined,aluminium,nickel,15,0.013201726109769829
vxo,combined,aluminium,nickel,16,0.013201726109769829
vxo,combined,aluminium,nickel,17,0.013201726109769829
vxo,combined,aluminium,nickel,18,0.013201726109769829
vxo,combined,aluminium,nickel,19,0.013201726109769829
vxo,combined,aluminium,nickel,20,0.013201726109769829
vxo,combined,aluminium,nickel,21,0.013201726109769829
vxo,combined,aluminium,nickel,22,0.013201726109769829
vxo,combined,aluminium,nickel,23,0.013201726109769829
vxo,combined,aluminium,nickel,24,0.013201726109769829
vxo,combined,aluminium,platinum,1,0
vxo,combined,aluminium,platinum,2,0
vxo,combined,aluminium,platinum,3,0.0029969385915123163
vxo,combined,aluminium,platinum,4,0.06525073945106934
vxo,combined,aluminium,platinum,5,0.055681097172301706
vxo,combined,aluminium,platinum,6,0.047437001376536336
vxo,combined,aluminium,platinum,7,0.05181509267466378
vxo,combined,aluminium,platinum,8,0.04835141141500926
vxo,combined,aluminium,platinum,9,0.04326665268886604
vxo,combined,aluminium,platinum,10,0.03992318507864687
vxo,combined,aluminium,platinum,11,0.03753904654143856
vxo,combined,aluminium,platinum,12,0.03798080040818898
vxo,combined,aluminium,platinum,13,0.03798080040818898
vxo,combined,aluminium,platinum,14,0.03798080040818898
vxo,combined,aluminium,platinum,15,0.03798080040818898
vxo,combined,aluminium,platinum,16,0.03798080040818898
vxo,combined,aluminium,platinum,17,0.03798080040818898
vxo,combined,aluminium,platinum,18,0.03798080040818898
vxo,combined,aluminium,platinum,19,0.03798080040818898
vxo,combined,aluminium,platinum,20,0.03798080040818898
vxo,combined,aluminium,platinum,21,0.03798080040818898
vxo,combined,aluminium,platinum,22,0.03798080040818898
vxo,combined,aluminium,platinum,23,0.03798080040818898
vxo,combined,aluminium,platinum,24,0.03798080040818898
vxo,combined,aluminium,silver,1,0
vxo,combined,aluminium,silver,2,0
vxo,combined,aluminium,silver,3,5.745147772705794e-4
vxo,combined,aluminium,silver,4,0.014217597541032549
vxo,combined,aluminium,silver,5,0.018358134729220852
vxo,combined,aluminium,silver,6,0.03440031649148301
vxo,combined,aluminium,silver,7,0.0358674658086487
vxo,combined,aluminium,silver,8,0.0482510804396551
vxo,combined,aluminium,silver,9,0.04105527496200166
vxo,combined,aluminium,silver,10,0.03889806164993022
vxo,combined,aluminium,silver,11,0.045389109736750886
vxo,combined,aluminium,silver,12,0.04420334583078509
vxo,combined,aluminium,silver,13,0.04420334583078509
vxo,combined,aluminium,silver,14,0.04420334583078509
vxo,combined,aluminium,silver,15,0.04420334583078509
vxo,combined,aluminium,silver,16,0.04420334583078509
vxo,combined,aluminium,silver,17,0.04420334583078509
vxo,combined,aluminium,silver,18,0.04420334583078509
vxo,combined,aluminium,silver,19,0.04420334583078509
vxo,combined,aluminium,silver,20,0.04420334583078509
vxo,combined,aluminium,silver,21,0.04420334583078509
vxo,combined,aluminium,silver,22,0.04420334583078509
vxo,combined,aluminium,silver,23,0.04420334583078509
vxo,combined,aluminium,silver,24,0.04420334583078509
vxo,combined,aluminium,soybeans,1,0
vxo,combined,aluminium,soybeans,2,0
vxo,combined,aluminium,soybeans,3,0.020102193555081017
vxo,combined,aluminium,soybeans,4,0.047359961069838405
vxo,combined,aluminium,soybeans,5,0.07873875701882749
vxo,combined,aluminium,soybeans,6,0.07887062933135576
vxo,combined,aluminium,soybeans,7,0.06510122768311137
vxo,combined,aluminium,soybeans,8,0.0605259606343755
vxo,combined,aluminium,soybeans,9,0.0559472507471812
vxo,combined,aluminium,soybeans,10,0.0525938833787446
vxo,combined,aluminium,soybeans,11,0.05228779822197398
vxo,combined,aluminium,soybeans,12,0.05035778633313275
vxo,combined,aluminium,soybeans,13,0.05035778633313275
vxo,combined,aluminium,soybeans,14,0.05035778633313275
vxo,combined,aluminium,soybeans,15,0.05035778633313275
vxo,combined,aluminium,soybeans,16,0.05035778633313275
vxo,combined,aluminium,soybeans,17,0.05035778633313275
vxo,combined,aluminium,soybeans,18,0.05035778633313275
vxo,combined,aluminium,soybeans,19,0.05035778633313275
vxo,combined,aluminium,soybeans,20,0.05035778633313275
vxo,combined,aluminium,soybeans,21,0.05035778633313275
vxo,combined,aluminium,soybeans,22,0.05035778633313275
vxo,combined,aluminium,soybeans,23,0.05035778633313275
vxo,combined,aluminium,soybeans,24,0.05035778633313275
vxo,combined,aluminium,sugar_wld,1,0
vxo,combined,aluminium,sugar_wld,2,0
vxo,combined,aluminium,sugar_wld,3,0.003949664720445242
vxo,combined,aluminium,sugar_wld,4,0.01725300659995393
vxo,combined,aluminium,sugar_wld,5,0.014585191288563944
vxo,combined,aluminium,sugar_wld,6,0.012507967025598806
vxo,combined,aluminium,sugar_wld,7,0.01731077900775776
vxo,combined,aluminium,sugar_wld,8,0.02566433924803786
vxo,combined,aluminium,sugar_wld,9,0.0329384886648249
vxo,combined,aluminium,sugar_wld,10,0.031698095697294634
vxo,combined,aluminium,sugar_wld,11,0.029784140972799147
vxo,combined,aluminium,sugar_wld,12,0.02899074756378691
vxo,combined,aluminium,sugar_wld,13,0.02899074756378691
vxo,combined,aluminium,sugar_wld,14,0.02899074756378691
vxo,combined,aluminium,sugar_wld,15,0.02899074756378691
vxo,combined,aluminium,sugar_wld,16,0.02899074756378691
vxo,combined,aluminium,sugar_wld,17,0.02899074756378691
vxo,combined,aluminium,sugar_wld,18,0.02899074756378691
vxo,combined,aluminium,sugar_wld,19,0.02899074756378691
vxo,combined,aluminium,sugar_wld,20,0.02899074756378691
vxo,combined,aluminium,sugar_wld,21,0.02899074756378691
vxo,combined,aluminium,sugar_wld,22,0.02899074756378691
vxo,combined,aluminium,sugar_wld,23,0.02899074756378691
vxo,combined,aluminium,sugar_wld,24,0.02899074756378691
vxo,combined,aluminium,tin,1,0
vxo,combined,aluminium,tin,2,0
vxo,combined,aluminium,tin,3,0.0011679640690844626
vxo,combined,aluminium,tin,4,0.019778292234028574
vxo,combined,aluminium,tin,5,0.03497011968283574
vxo,combined,aluminium,tin,6,0.028826454189647327
vxo,combined,aluminium,tin,7,0.026019234194816845
vxo,combined,aluminium,tin,8,0.02960568492977512
vxo,combined,aluminium,tin,9,0.026005947804159494
vxo,combined,aluminium,tin,10,0.031667013187874675
vxo,combined,aluminium,tin,11,0.04436235646279231
vxo,combined,aluminium,tin,12,0.045230542104996566
vxo,combined,aluminium,tin,13,0.045230542104996566
vxo,combined,aluminium,tin,14,0.045230542104996566
vxo,combined,aluminium,tin,15,0.045230542104996566
vxo,combined,aluminium,tin,16,0.045230542104996566
vxo,combined,aluminium,tin,17,0.045230542104996566
vxo,combined,aluminium,tin,18,0.045230542104996566
vxo,combined,aluminium,tin,19,0.045230542104996566
vxo,combined,aluminium,tin,20,0.045230542104996566
vxo,combined,aluminium,tin,21,0.045230542104996566
vxo,combined,aluminium,tin,22,0.045230542104996566
vxo,combined,aluminium,tin,23,0.045230542104996566
vxo,combined,aluminium,tin,24,0.045230542104996566
vxo,combined,aluminium,wheat_us_hrw,1,0
vxo,combined,aluminium,wheat_us_hrw,2,0
vxo,combined,aluminium,wheat_us_hrw,3,0.030902665545792928
vxo,combined,aluminium,wheat_us_hrw,4,0.025246775403511182
vxo,combined,aluminium,wheat_us_hrw,5,0.030832829706675995
vxo,combined,aluminium,wheat_us_hrw,6,0.027491634678696274
vxo,combined,aluminium,wheat_us_hrw,7,0.023634416896830004
vxo,combined,aluminium,wheat_us_hrw,8,0.022169215823443472
vxo,combined,aluminium,wheat_us_hrw,9,0.03510579435047704
vxo,combined,aluminium,wheat_us_hrw,10,0.03398802055521382
vxo,combined,aluminium,wheat_us_hrw,11,0.031998542241493955
vxo,combined,aluminium,wheat_us_hrw,12,0.032196218885400585
vxo,combined,aluminium,wheat_us_hrw,13,0.032196218885400585
vxo,combined,aluminium,wheat_us_hrw,14,0.032196218885400585
vxo,combined,aluminium,wheat_us_hrw,15,0.032196218885400585
vxo,combined,aluminium,wheat_us_hrw,16,0.032196218885400585
vxo,combined,aluminium,wheat_us_hrw,17,0.032196218885400585
vxo,combined,aluminium,wheat_us_hrw,18,0.032196218885400585
vxo,combined,aluminium,wheat_us_hrw,19,0.032196218885400585
vxo,combined,aluminium,wheat_us_hrw,20,0.032196218885400585
vxo,combined,aluminium,wheat_us_hrw,21,0.032196218885400585
vxo,combined,aluminium,wheat_us_hrw,22,0.032196218885400585
vxo,combined,aluminium,wheat_us_hrw,23,0.032196218885400585
vxo,combined,aluminium,wheat_us_hrw,24,0.032196218885400585
vxo,combined,aluminium,zinc,1,0
vxo,combined,aluminium,zinc,2,0
vxo,combined,aluminium,zinc,3,9.482125977290414e-4
vxo,combined,aluminium,zinc,4,0.004204343007075405
vxo,combined,aluminium,zinc,5,0.004543387063999103
vxo,combined,aluminium,zinc,6,0.005455699887349028
vxo,combined,aluminium,zinc,7,0.05366419613402747
vxo,combined,aluminium,zinc,8,0.06277999270661212
vxo,combined,aluminium,zinc,9,0.06112745589721617
vxo,combined,aluminium,zinc,10,0.05955093335079539
vxo,combined,aluminium,zinc,11,0.06453721924946622
vxo,combined,aluminium,zinc,12,0.06273041231426987
vxo,combined,aluminium,zinc,13,0.06273041231426987
vxo,combined,aluminium,zinc,14,0.06273041231426987
vxo,combined,aluminium,zinc,15,0.06273041231426987
vxo,combined,aluminium,zinc,16,0.06273041231426987
vxo,combined,aluminium,zinc,17,0.06273041231426987
vxo,combined,aluminium,zinc,18,0.06273041231426987
vxo,combined,aluminium,zinc,19,0.06273041231426987
vxo,combined,aluminium,zinc,20,0.06273041231426987
vxo,combined,aluminium,zinc,21,0.06273041231426987
vxo,combined,aluminium,zinc,22,0.06273041231426987
vxo,combined,aluminium,zinc,23,0.06273041231426987
vxo,combined,aluminium,zinc,24,0.06273041231426987
vxo,combined,cocoa,aluminium,1,0
vxo,combined,cocoa,aluminium,2,0
vxo,combined,cocoa,aluminium,3,0.09261425431679539
vxo,combined,cocoa,aluminium,4,0.08468557796930551
vxo,combined,cocoa,aluminium,5,0.11188425592528199
vxo,combined,cocoa,aluminium,6,0.10245585579818849
vxo,combined,cocoa,aluminium,7,0.09117365637296317
vxo,combined,cocoa,aluminium,8,0.09131953512752423
vxo,combined,cocoa,aluminium,9,0.08847737827684925
vxo,combined,cocoa,aluminium,10,0.08517112554670822
vxo,combined,cocoa,aluminium,11,0.08749772157318905
vxo,combined,cocoa,aluminium,12,0.09306830757159346
vxo,combined,cocoa,aluminium,13,0.09306830757159346
vxo,combined,cocoa,aluminium,14,0.09306830757159346
vxo,combined,cocoa,aluminium,15,0.09306830757159346
vxo,combined,cocoa,aluminium,16,0.09306830757159346
vxo,combined,cocoa,aluminium,17,0.09306830757159346
vxo,combined,cocoa,aluminium,18,0.09306830757159346
vxo,combined,cocoa,aluminium,19,0.09306830757159346
vxo,combined,cocoa,aluminium,20,0.09306830757159346
vxo,combined,cocoa,aluminium,21,0.09306830757159346
vxo,combined,cocoa,aluminium,22,0.09306830757159346
vxo,combined,cocoa,aluminium,23,0.09306830757159346
vxo,combined,cocoa,aluminium,24,0.09306830757159346
vxo,combined,cocoa,cocoa,1,0
vxo,combined,cocoa,cocoa,2,1
vxo,combined,cocoa,cocoa,3,0.6535442339521143
vxo,combined,cocoa,cocoa,4,0.44297666633537647
vxo,combined,cocoa,cocoa,5,0.3861535959453795
vxo,combined,cocoa,cocoa,6,0.31925661737670197
vxo,combined,cocoa,cocoa,7,0.27633747991224816
vxo,combined,cocoa,cocoa,8,0.27237255988250814
vxo,combined,cocoa,cocoa,9,0.2623795674164331
vxo,combined,cocoa,cocoa,10,0.25016109728940944
vxo,combined,cocoa,cocoa,11,0.23963865886561336
vxo,combined,cocoa,cocoa,12,0.2291907771944539
vxo,combined,cocoa,cocoa,13,0.2291907771944539
vxo,combined,cocoa,cocoa,14,0.2291907771944539
vxo,combined,cocoa,cocoa,15,0.2291907771944539
vxo,combined,cocoa,cocoa,16,0.2291907771944539
vxo,combined,cocoa,cocoa,17,0.2291907771944539
vxo,combined,cocoa,cocoa,18,0.2291907771944539
vxo,combined,cocoa,cocoa,19,0.2291907771944539
vxo,combined,cocoa,cocoa,20,0.2291907771944539
vxo,combined,cocoa,cocoa,21,0.2291907771944539
vxo,combined,cocoa,cocoa,22,0.2291907771944539
vxo,combined,cocoa,cocoa,23,0.2291907771944539
vxo,combined,cocoa,cocoa,24,0.2291907771944539
vxo,combined,cocoa,coffee_arabic,1,0
vxo,combined,cocoa,coffee_arabic,2,0
vxo,combined,cocoa,coffee_arabic,3,0.02132693061470554
vxo,combined,cocoa,coffee_arabic,4,0.015626485035685454
vxo,combined,cocoa,coffee_arabic,5,0.03370036621081555
vxo,combined,cocoa,coffee_arabic,6,0.03042140196796923
vxo,combined,cocoa,coffee_arabic,7,0.03176486895675276
vxo,combined,cocoa,coffee_arabic,8,0.03194798208151434
vxo,combined,cocoa,coffee_arabic,9,0.03148902635648365
vxo,combined,cocoa,coffee_arabic,10,0.030543318072729427
vxo,combined,cocoa,coffee_arabic,11,0.03478643462144569
vxo,combined,cocoa,coffee_arabic,12,0.03331549748185092
vxo,combined,cocoa,coffee_arabic,13,0.03331549748185092
vxo,combined,cocoa,coffee_arabic,14,0.03331549748185092
vxo,combined,cocoa,coffee_arabic,15,0.03331549748185092
vxo,combined,cocoa,coffee_arabic,16,0.03331549748185092
vxo,combined,cocoa,coffee_arabic,17,0.03331549748185092
vxo,combined,cocoa,coffee_arabic,18,0.03331549748185092
vxo,combined,cocoa,coffee_arabic,19,0.03331549748185092
vxo,combined,cocoa,coffee_arabic,20,0.03331549748185092
vxo,combined,cocoa,coffee_arabic,21,0.03331549748185092
vxo,combined,cocoa,coffee_arabic,22,0.03331549748185092
vxo,combined,cocoa,coffee_arabic,23,0.03331549748185092
vxo,combined,cocoa,coffee_arabic,24,0.03331549748185092
vxo,combined,cocoa,copper,1,0
