uncertainty,regime,response,impulse,t,fevd_share
jln,combined,aluminium,coffee_arabic,7,0.035666679356358755
jln,combined,aluminium,coffee_arabic,8,0.03241732516046343
jln,combined,aluminium,coffee_arabic,9,0.030224950954332128
jln,combined,aluminium,coffee_arabic,10,0.029179233314656588
jln,combined,aluminium,coffee_arabic,11,0.028816480531621856
jln,combined,aluminium,coffee_arabic,12,0.028425679970798656
jln,combined,aluminium,coffee_arabic,13,0.028425679970798656
jln,combined,aluminium,coffee_arabic,14,0.028425679970798656
jln,combined,aluminium,coffee_arabic,15,0.028425679970798656
jln,combined,aluminium,coffee_arabic,16,0.028425679970798656
jln,combined,aluminium,coffee_arabic,17,0.028425679970798656
jln,combined,aluminium,coffee_arabic,18,0.028425679970798656
jln,combined,aluminium,coffee_arabic,19,0.028425679970798656
jln,combined,aluminium,coffee_arabic,20,0.028425679970798656
jln,combined,aluminium,coffee_arabic,21,0.028425679970798656
jln,combined,aluminium,coffee_arabic,22,0.028425679970798656
jln,combined,aluminium,coffee_arabic,23,0.028425679970798656
jln,combined,aluminium,coffee_arabic,24,0.028425679970798656
jln,combined,aluminium,copper,1,0
jln,combined,aluminium,copper,2,0
jln,combined,aluminium,copper,3,0.0264172663972973
jln,combined,aluminium,copper,4,0.021586592105249276
jln,combined,aluminium,copper,5,0.02017871592305578
jln,combined,aluminium,copper,6,0.01737537694660891
jln,combined,aluminium,copper,7,0.02817927910093822
jln,combined,aluminium,copper,8,0.04829820393795135
jln,combined,aluminium,copper,9,0.06535916869619741
jln,combined,aluminium,copper,10,0.07087394308861057
jln,combined,aluminium,copper,11,0.07158102336467144
jln,combined,aluminium,copper,12,0.07052364139943133
jln,combined,aluminium,copper,13,0.07052364139943133
jln,combined,aluminium,copper,14,0.07052364139943133
jln,combined,aluminium,copper,15,0.07052364139943133
jln,combined,aluminium,copper,16,0.07052364139943133
jln,combined,aluminium,copper,17,0.07052364139943133
jln,combined,aluminium,copper,18,0.07052364139943133
jln,combined,aluminium,copper,19,0.07052364139943133
jln,combined,aluminium,copper,20,0.07052364139943133
jln,combined,aluminium,copper,21,0.07052364139943133
jln,combined,aluminium,copper,22,0.07052364139943133
jln,combined,aluminium,copper,23,0.07052364139943133
jln,combined,aluminium,copper,24,0.07052364139943133
jln,combined,aluminium,cotton_a_indx,1,0
jln,combined,aluminium,cotton_a_indx,2,0
jln,combined,aluminium,cotton_a_indx,3,0.015471681395510896
jln,combined,aluminium,cotton_a_indx,4,0.013010174742405806
jln,combined,aluminium,cotton_a_indx,5,0.016612461638803696
jln,combined,aluminium,cotton_a_indx,6,0.01428773841409694
jln,combined,aluminium,cotton_a_indx,7,0.013638961743442151
jln,combined,aluminium,cotton_a_indx,8,0.014569200202950796
jln,combined,aluminium,cotton_a_indx,9,0.013648243414100534
jln,combined,aluminium,cotton_a_indx,10,0.013142765348612882
jln,combined,aluminium,cotton_a_indx,11,0.013021953077184888
jln,combined,aluminium,cotton_a_indx,12,0.016266422237860567
jln,combined,aluminium,cotton_a_indx,13,0.016266422237860567
jln,combined,aluminium,cotton_a_indx,14,0.016266422237860567
jln,combined,aluminium,cotton_a_indx,15,0.016266422237860567
jln,combined,aluminium,cotton_a_indx,16,0.016266422237860567
jln,combined,aluminium,cotton_a_indx,17,0.016266422237860567
jln,combined,aluminium,cotton_a_indx,18,0.016266422237860567
jln,combined,aluminium,cotton_a_indx,19,0.016266422237860567
jln,combined,aluminium,cotton_a_indx,20,0.016266422237860567
jln,combined,aluminium,cotton_a_indx,21,0.016266422237860567
jln,combined,aluminium,cotton_a_indx,22,0.016266422237860567
jln,combined,aluminium,cotton_a_indx,23,0.016266422237860567
jln,combined,aluminium,cotton_a_indx,24,0.016266422237860567
jln,combined,aluminium,crude_wti,1,0
jln,combined,aluminium,crude_wti,2,0
jln,combined,aluminium,crude_wti,3,0.0019780522399557624
jln,combined,aluminium,crude_wti,4,0.0025848525545250035
jln,combined,aluminium,crude_wti,5,0.010024205430135949
jln,combined,aluminium,crude_wti,6,0.017289484749714444
jln,combined,aluminium,crude_wti,7,0.01800629992126865
jln,combined,aluminium,crude_wti,8,0.017005799705849128
jln,combined,aluminium,crude_wti,9,0.015971871784140387
jln,combined,aluminium,crude_wti,10,0.01551791538220384
jln,combined,aluminium,crude_wti,11,0.01593031637524308
jln,combined,aluminium,crude_wti,12,0.01608740815046869
jln,combined,aluminium,crude_wti,13,0.01608740815046869
jln,combined,aluminium,crude_wti,14,0.01608740815046869
jln,combined,aluminium,crude_wti,15,0.01608740815046869
jln,combined,aluminium,crude_wti,16,0.01608740815046869
jln,combined,aluminium,crude_wti,17,0.01608740815046869
jln,combined,aluminium,crude_wti,18,0.01608740815046869
jln,combined,aluminium,crude_wti,19,0.01608740815046869
jln,combined,aluminium,crude_wti,20,0.01608740815046869
jln,combined,aluminium,crude_wti,21,0.01608740815046869
jln,combined,aluminium,crude_wti,22,0.01608740815046869
jln,combined,aluminium,crude_wti,23,0.01608740815046869
jln,combined,aluminium,crude_wti,24,0.01608740815046869
jln,combined,aluminium,gold,1,0
jln,combined,aluminium,gold,2,0
jln,combined,aluminium,gold,3,0.0022937104485788277
jln,combined,aluminium,gold,4,0.038381028804119116
jln,combined,aluminium,gold,5,0.03958194958190878
jln,combined,aluminium,gold,6,0.03968903882519823
jln,combined,aluminium,gold,7,0.043498968796510794
jln,combined,aluminium,gold,8,0.0424134588584678
jln,combined,aluminium,gold,9,0.039987686313861355
jln,combined,aluminium,gold,10,0.03984323521986001
jln,combined,aluminium,gold,11,0.03989952201864333
jln,combined,aluminium,gold,12,0.041221798327168206
jln,combined,aluminium,gold,13,0.041221798327168206
jln,combined,aluminium,gold,14,0.041221798327168206
jln,combined,aluminium,gold,15,0.041221798327168206
jln,combined,aluminium,gold,16,0.041221798327168206
jln,combined,aluminium,gold,17,0.041221798327168206
jln,combined,aluminium,gold,18,0.041221798327168206
jln,combined,aluminium,gold,19,0.041221798327168206
jln,combined,aluminium,gold,20,0.041221798327168206
jln,combined,aluminium,gold,21,0.041221798327168206
jln,combined,aluminium,gold,22,0.041221798327168206
jln,combined,aluminium,gold,23,0.041221798327168206
jln,combined,aluminium,gold,24,0.041221798327168206
jln,combined,aluminium,lead,1,0
jln,combined,aluminium,lead,2,0
jln,combined,aluminium,lead,3,0.012998988908440217
jln,combined,aluminium,lead,4,0.027278818557448247
jln,combined,aluminium,lead,5,0.02380465214118403
jln,combined,aluminium,lead,6,0.020543702132116138
jln,combined,aluminium,lead,7,0.01848365220192642
jln,combined,aluminium,lead,8,0.01680907509517658
jln,combined,aluminium,lead,9,0.016891330494919813
jln,combined,aluminium,lead,10,0.01619833875272174
jln,combined,aluminium,lead,11,0.016078610169772398
jln,combined,aluminium,lead,12,0.015914650362290603
jln,combined,aluminium,lead,13,0.015914650362290603
jln,combined,aluminium,lead,14,0.015914650362290603
jln,combined,aluminium,lead,15,0.015914650362290603
jln,combined,aluminium,lead,16,0.015914650362290603
jln,combined,aluminium,lead,17,0.015914650362290603
jln,combined,aluminium,lead,18,0.015914650362290603
jln,combined,aluminium,lead,19,0.015914650362290603
jln,combined,aluminium,lead,20,0.015914650362290603
jln,combined,aluminium,lead,21,0.015914650362290603
jln,combined,aluminium,lead,22,0.015914650362290603
jln,combined,aluminium,lead,23,0.015914650362290603
jln,combined,aluminium,lead,24,0.015914650362290603
jln,combined,aluminium,maize,1,0
jln,combined,aluminium,maize,2,0
jln,combined,aluminium,maize,3,0.0026485672069805465
jln,combined,aluminium,maize,4,0.0038627889199344964
jln,combined,aluminium,maize,5,0.003883166502155554
jln,combined,aluminium,maize,6,0.00554373646105111
jln,combined,aluminium,maize,7,0.005244632099655147
jln,combined,aluminium,maize,8,0.0047869255680129934
jln,combined,aluminium,maize,9,0.004937894999702361
jln,combined,aluminium,maize,10,0.005809423121983234
jln,combined,aluminium,maize,11,0.006077884600844521
jln,combined,aluminium,maize,12,0.00604986174591207
jln,combined,aluminium,maize,13,0.00604986174591207
jln,combined,aluminium,maize,14,0.00604986174591207
jln,combined,aluminium,maize,15,0.00604986174591207
jln,combined,aluminium,maize,16,0.00604986174591207
jln,combined,aluminium,maize,17,0.00604986174591207
jln,combined,aluminium,maize,18,0.00604986174591207
jln,combined,aluminium,maize,19,0.00604986174591207
jln,combined,aluminium,maize,20,0.00604986174591207
jln,combined,aluminium,maize,21,0.00604986174591207
jln,combined,aluminium,maize,22,0.00604986174591207
jln,combined,aluminium,maize,23,0.00604986174591207
jln,combined,aluminium,maize,24,0.00604986174591207
jln,combined,aluminium,ngas_us,1,0
jln,combined,aluminium,ngas_us,2,0
jln,combined,aluminium,ngas_us,3,0.0021767943918331208
jln,combined,aluminium,ngas_us,4,0.0027037073243518215
jln,combined,aluminium,ngas_us,5,0.0036741297330102635
jln,combined,aluminium,ngas_us,6,0.0036063327839432045
jln,combined,aluminium,ngas_us,7,0.003461585668901861
jln,combined,aluminium,ngas_us,8,0.003479095613969875
jln,combined,aluminium,ngas_us,9,0.003349304531816867
jln,combined,aluminium,ngas_us,10,0.0034474161097671078
jln,combined,aluminium,ngas_us,11,0.00338539993864537
jln,combined,aluminium,ngas_us,12,0.0033409176652083547
jln,combined,aluminium,ngas_us,13,0.0033409176652083547
jln,combined,aluminium,ngas_us,14,0.0033409176652083547
jln,combined,aluminium,ngas_us,15,0.0033409176652083547
jln,combined,aluminium,ngas_us,16,0.0033409176652083547
jln,combined,aluminium,ngas_us,17,0.0033409176652083547
jln,combined,aluminium,ngas_us,18,0.0033409176652083547
jln,combined,aluminium,ngas_us,19,0.0033409176652083547
jln,combined,aluminium,ngas_us,20,0.0033409176652083547
jln,combined,aluminium,ngas_us,21,0.0033409176652083547
jln,combined,aluminium,ngas_us,22,0.0033409176652083547
jln,combined,aluminium,ngas_us,23,0.0033409176652083547
jln,combined,aluminium,ngas_us,24,0.0033409176652083547
jln,combined,aluminium,nickel,1,0
jln,combined,aluminium,nickel,2,0
jln,combined,aluminium,nickel,3,8.093079812832579e-4
jln,combined,aluminium,nickel,4,0.0056721504366384545
jln,combined,aluminium,nickel,5,0.010189996138573265
jln,combined,aluminium,nickel,6,0.01672195963895786
jln,combined,aluminium,nickel,7,0.01830713646269067
jln,combined,aluminium,nickel,8,0.021018943091611494
jln,combined,aluminium,nickel,9,0.0200521578062189
jln,combined,aluminium,nickel,10,0.021296336576386972
jln,combined,aluminium,nickel,11,0.02169005292987653
jln,combined,aluminium,nickel,12,0.021704661664182466
jln,combined,aluminium,nickel,13,0.021704661664182466
jln,combined,aluminium,nickel,14,0.021704661664182466
jln,combined,aluminium,nickel,15,0.021704661664182466
jln,combined,aluminium,nickel,16,0.021704661664182466
jln,combined,aluminium,nickel,17,0.021704661664182466
jln,combined,aluminium,nickel,18,0.021704661664182466
jln,combined,aluminium,nickel,19,0.021704661664182466
jln,combined,aluminium,nickel,20,0.021704661664182466
jln,combined,aluminium,nickel,21,0.021704661664182466
jln,combined,aluminium,nickel,22,0.021704661664182466
jln,combined,aluminium,nickel,23,0.021704661664182466
jln,combined,aluminium,nickel,24,0.021704661664182466
jln,combined,aluminium,platinum,1,0
jln,combined,aluminium,platinum,2,0
jln,combined,aluminium,platinum,3,1.4482671396958639e-4
jln,combined,aluminium,platinum,4,0.012958112000315774
jln,combined,aluminium,platinum,5,0.02603920653302478
jln,combined,aluminium,platinum,6,0.042308020924034725
jln,combined,aluminium,platinum,7,0.0558351669016963
jln,combined,aluminium,platinum,8,0.05599755865389815
jln,combined,aluminium,platinum,9,0.05457001857261459
jln,combined,aluminium,platinum,10,0.0524108974949201
jln,combined,aluminium,platinum,11,0.053992981860675936
jln,combined,aluminium,platinum,12,0.05940018305369999
jln,combined,aluminium,platinum,13,0.05940018305369999
jln,combined,aluminium,platinum,14,0.05940018305369999
jln,combined,aluminium,platinum,15,0.05940018305369999
jln,combined,aluminium,platinum,16,0.05940018305369999
jln,combined,aluminium,platinum,17,0.05940018305369999
jln,combined,aluminium,platinum,18,0.05940018305369999
jln,combined,aluminium,platinum,19,0.05940018305369999
jln,combined,aluminium,platinum,20,0.05940018305369999
jln,combined,aluminium,platinum,21,0.05940018305369999
jln,combined,aluminium,platinum,22,0.05940018305369999
jln,combined,aluminium,platinum,23,0.05940018305369999
jln,combined,aluminium,platinum,24,0.05940018305369999
jln,combined,aluminium,silver,1,0
jln,combined,aluminium,silver,2,0
jln,combined,aluminium,silver,3,5.912133058849179e-4
jln,combined,aluminium,silver,4,0.017698749073513577
jln,combined,aluminium,silver,5,0.02071780065087849
jln,combined,aluminium,silver,6,0.020547029015422734
jln,combined,aluminium,silver,7,0.020431734257899885
jln,combined,aluminium,silver,8,0.022495709670339484
jln,combined,aluminium,silver,9,0.020980269193160272
jln,combined,aluminium,silver,10,0.020059643650535492
jln,combined,aluminium,silver,11,0.019693426449019755
jln,combined,aluminium,silver,12,0.01950472855365666
jln,combined,aluminium,silver,13,0.01950472855365666
jln,combined,aluminium,silver,14,0.01950472855365666
jln,combined,aluminium,silver,15,0.01950472855365666
jln,combined,aluminium,silver,16,0.01950472855365666
jln,combined,aluminium,silver,17,0.01950472855365666
jln,combined,aluminium,silver,18,0.01950472855365666
jln,combined,aluminium,silver,19,0.01950472855365666
jln,combined,aluminium,silver,20,0.01950472855365666
jln,combined,aluminium,silver,21,0.01950472855365666
jln,combined,aluminium,silver,22,0.01950472855365666
jln,combined,aluminium,silver,23,0.01950472855365666
jln,combined,aluminium,silver,24,0.01950472855365666
jln,combined,aluminium,soybeans,1,0
jln,combined,aluminium,soybeans,2,0
jln,combined,aluminium,soybeans,3,2.6533156021576077e-4
jln,combined,aluminium,soybeans,4,0.0032710522461080857
jln,combined,aluminium,soybeans,5,0.0036653286386171143
jln,combined,aluminium,soybeans,6,0.006433992090290811
jln,combined,aluminium,soybeans,7,0.008704630532336964
jln,combined,aluminium,soybeans,8,0.011802314751014956
jln,combined,aluminium,soybeans,9,0.011455932318781831
jln,combined,aluminium,soybeans,10,0.011670092001634458
jln,combined,aluminium,soybeans,11,0.011736744176817865
jln,combined,aluminium,soybeans,12,0.011719780152844361
jln,combined,aluminium,soybeans,13,0.011719780152844361
jln,combined,aluminium,soybeans,14,0.011719780152844361
jln,combined,aluminium,soybeans,15,0.011719780152844361
jln,combined,aluminium,soybeans,16,0.011719780152844361
jln,combined,aluminium,soybeans,17,0.011719780152844361
jln,combined,aluminium,soybeans,18,0.011719780152844361
jln,combined,aluminium,soybeans,19,0.011719780152844361
jln,combined,aluminium,soybeans,20,0.011719780152844361
jln,combined,aluminium,soybeans,21,0.011719780152844361
jln,combined,aluminium,soybeans,22,0.011719780152844361
jln,combined,aluminium,soybeans,23,0.011719780152844361
jln,combined,aluminium,soybeans,24,0.011719780152844361
jln,combined,aluminium,sugar_wld,1,0
jln,combined,aluminium,sugar_wld,2,0
jln,combined,aluminium,sugar_wld,3,8.873385105755623e-4
jln,combined,aluminium,sugar_wld,4,0.009719745021408118
jln,combined,aluminium,sugar_wld,5,0.00824728850124855
jln,combined,aluminium,sugar_wld,6,0.007137715891313564
jln,combined,aluminium,sugar_wld,7,0.006541419341356339
jln,combined,aluminium,sugar_wld,8,0.0059547292548464345
jln,combined,aluminium,sugar_wld,9,0.0061774769890125605
jln,combined,aluminium,sugar_wld,10,0.0073513893106310095
jln,combined,aluminium,sugar_wld,11,0.007561719579732869
jln,combined,aluminium,sugar_wld,12,0.007462582621058418
jln,combined,aluminium,sugar_wld,13,0.007462582621058418
jln,combined,aluminium,sugar_wld,14,0.007462582621058418
jln,combined,aluminium,sugar_wld,15,0.007462582621058418
jln,combined,aluminium,sugar_wld,16,0.007462582621058418
jln,combined,aluminium,sugar_wld,17,0.007462582621058418
jln,combined,aluminium,sugar_wld,18,0.007462582621058418
jln,combined,aluminium,sugar_wld,19,0.007462582621058418
jln,combined,aluminium,sugar_wld,20,0.007462582621058418
jln,combined,aluminium,sugar_wld,21,0.007462582621058418
jln,combined,aluminium,sugar_wld,22,0.007462582621058418
jln,combined,aluminium,sugar_wld,23,0.007462582621058418
jln,combined,aluminium,sugar_wld,24,0.007462582621058418
jln,combined,aluminium,tin,1,0
jln,combined,aluminium,tin,2,0
jln,combined,aluminium,tin,3,0.02628491393064161
jln,combined,aluminium,tin,4,0.030967885518726167
jln,combined,aluminium,tin,5,0.026771995653076294
jln,combined,aluminium,tin,6,0.02347839845156578
jln,combined,aluminium,tin,7,0.025485410851575855
jln,combined,aluminium,tin,8,0.024547698122802383
jln,combined,aluminium,tin,9,0.028039329466193672
jln,combined,aluminium,tin,10,0.030301422889849845
jln,combined,aluminium,tin,11,0.030670807593840877
jln,combined,aluminium,tin,12,0.03112243985161879
jln,combined,aluminium,tin,13,0.03112243985161879
jln,combined,aluminium,tin,14,0.03112243985161879
jln,combined,aluminium,tin,15,0.03112243985161879
jln,combined,aluminium,tin,16,0.03112243985161879
jln,combined,aluminium,tin,17,0.03112243985161879
jln,combined,aluminium,tin,18,0.03112243985161879
jln,combined,aluminium,tin,19,0.03112243985161879
jln,combined,aluminium,tin,20,0.03112243985161879
jln,combined,aluminium,tin,21,0.03112243985161879
jln,combined,aluminium,tin,22,0.03112243985161879
jln,combined,aluminium,tin,23,0.03112243985161879
jln,combined,aluminium,tin,24,0.03112243985161879
jln,combined,aluminium,wheat_us_hrw,1,0
jln,combined,aluminium,wheat_us_hrw,2,0
jln,combined,aluminium,wheat_us_hrw,3,3.401170572790264e-4
jln,combined,aluminium,wheat_us_hrw,4,3.7244766012710313e-4
jln,combined,aluminium,wheat_us_hrw,5,0.0035922715107759057
jln,combined,aluminium,wheat_us_hrw,6,0.003378042795315714
jln,combined,aluminium,wheat_us_hrw,7,0.0029705415746269412
jln,combined,aluminium,wheat_us_hrw,8,0.0027365526079067737
jln,combined,aluminium,wheat_us_hrw,9,0.0026849568601816248
jln,combined,aluminium,wheat_us_hrw,10,0.0030486275475826836
jln,combined,aluminium,wheat_us_hrw,11,0.003299485913316501
jln,combined,aluminium,wheat_us_hrw,12,0.0038598624314004565
jln,combined,aluminium,wheat_us_hrw,13,0.0038598624314004565
jln,combined,aluminium,wheat_us_hrw,14,0.0038598624314004565
jln,combined,aluminium,wheat_us_hrw,15,0.0038598624314004565
jln,combined,aluminium,wheat_us_hrw,16,0.0038598624314004565
jln,combined,aluminium,wheat_us_hrw,17,0.0038598624314004565
jln,combined,aluminium,wheat_us_hrw,18,0.0038598624314004565
jln,combined,aluminium,wheat_us_hrw,19,0.0038598624314004565
jln,combined,aluminium,wheat_us_hrw,20,0.0038598624314004565
jln,combined,aluminium,wheat_us_hrw,21,0.0038598624314004565
jln,combined,aluminium,wheat_us_hrw,22,0.0038598624314004565
jln,combined,aluminium,wheat_us_hrw,23,0.0038598624314004565
jln,combined,aluminium,wheat_us_hrw,24,0.0038598624314004565
jln,combined,aluminium,zinc,1,0
jln,combined,aluminium,zinc,2,0
jln,combined,aluminium,zinc,3,0.02861567293438733
jln,combined,aluminium,zinc,4,0.023743639197742458
jln,combined,aluminium,zinc,5,0.019414005109316686
jln,combined,aluminium,zinc,6,0.0383718951204701
jln,combined,aluminium,zinc,7,0.058509327856529084
jln,combined,aluminium,zinc,8,0.08973141976270194
jln,combined,aluminium,zinc,9,0.1072528913503182
jln,combined,aluminium,zinc,10,0.12091297933061373
jln,combined,aluminium,zinc,11,0.1273646997135229
jln,combined,aluminium,zinc,12,0.12605377628046943
jln,combined,aluminium,zinc,13,0.12605377628046943
jln,combined,aluminium,zinc,14,0.12605377628046943
jln,combined,aluminium,zinc,15,0.12605377628046943
jln,combined,aluminium,zinc,16,0.12605377628046943
jln,combined,aluminium,zinc,17,0.12605377628046943
jln,combined,aluminium,zinc,18,0.12605377628046943
jln,combined,aluminium,zinc,19,0.12605377628046943
jln,combined,aluminium,zinc,20,0.12605377628046943
jln,combined,aluminium,zinc,21,0.12605377628046943
jln,combined,aluminium,zinc,22,0.12605377628046943
jln,combined,aluminium,zinc,23,0.12605377628046943
jln,combined,aluminium,zinc,24,0.12605377628046943
jln,combined,cocoa,aluminium,1,0
jln,combined,cocoa,aluminium,2,0
jln,combined,cocoa,aluminium,3,1.0918560712574549e-4
jln,combined,cocoa,aluminium,4,0.005859228365827728
jln,combined,cocoa,aluminium,5,0.005390701479454012
jln,combined,cocoa,aluminium,6,0.01062269621432318
jln,combined,cocoa,aluminium,7,0.011061457320506795
jln,combined,cocoa,aluminium,8,0.012334000030518667
jln,combined,cocoa,aluminium,9,0.01226678702227989
jln,combined,cocoa,aluminium,10,0.012739450306714164
jln,combined,cocoa,aluminium,11,0.013591948272150574
jln,combined,cocoa,aluminium,12,0.0139510206197031
jln,combined,cocoa,aluminium,13,0.0139510206197031
jln,combined,cocoa,aluminium,14,0.0139510206197031
jln,combined,cocoa,aluminium,15,0.0139510206197031
jln,combined,cocoa,aluminium,16,0.0139510206197031
jln,combined,cocoa,aluminium,17,0.0139510206197031
jln,combined,cocoa,aluminium,18,0.0139510206197031
jln,combined,cocoa,aluminium,19,0.0139510206197031
jln,combined,cocoa,aluminium,20,0.0139510206197031
jln,combined,cocoa,aluminium,21,0.0139510206197031
jln,combined,cocoa,aluminium,22,0.0139510206197031
jln,combined,cocoa,aluminium,23,0.0139510206197031
jln,combined,cocoa,aluminium,24,0.0139510206197031
jln,combined,cocoa,cocoa,1,0
jln,combined,cocoa,cocoa,2,1
jln,combined,cocoa,cocoa,3,0.8071203377622534
jln,combined,cocoa,cocoa,4,0.7675263963553769
jln,combined,cocoa,cocoa,5,0.6980582029265446
jln,combined,cocoa,cocoa,6,0.6828100672746045
jln,combined,cocoa,cocoa,7,0.6526272561075066
jln,combined,cocoa,cocoa,8,0.639533254198959
jln,combined,cocoa,cocoa,9,0.6248304291701611
jln,combined,cocoa,cocoa,10,0.6205652378264785
jln,combined,cocoa,cocoa,11,0.6164342857175983
jln,combined,cocoa,cocoa,12,0.6092435625283671
jln,combined,cocoa,cocoa,13,0.6092435625283671
jln,combined,cocoa,cocoa,14,0.6092435625283671
jln,combined,cocoa,cocoa,15,0.6092435625283671
jln,combined,cocoa,cocoa,16,0.6092435625283671
jln,combined,cocoa,cocoa,17,0.6092435625283671
jln,combined,cocoa,cocoa,18,0.6092435625283671
jln,combined,cocoa,cocoa,19,0.6092435625283671
jln,combined,cocoa,cocoa,20,0.6092435625283671
jln,combined,cocoa,cocoa,21,0.6092435625283671
jln,combined,cocoa,cocoa,22,0.6092435625283671
jln,combined,cocoa,cocoa,23,0.6092435625283671
jln,combined,cocoa,cocoa,24,0.6092435625283671
jln,combined,cocoa,coffee_arabic,1,0
jln,combined,cocoa,coffee_arabic,2,0
jln,combined,cocoa,coffee_arabic,3,0.010586883490147836
jln,combined,cocoa,coffee_arabic,4,0.012478008899832067
jln,combined,cocoa,coffee_arabic,5,0.03215956432542141
jln,combined,cocoa,coffee_arabic,6,0.0318306132877912
jln,combined,cocoa,coffee_arabic,7,0.04308096315487974
jln,combined,cocoa,coffee_arabic,8,0.0426649360010769
jln,combined,cocoa,coffee_arabic,9,0.04232705054420735
jln,combined,cocoa,coffee_arabic,10,0.04208529010173316
jln,combined,cocoa,coffee_arabic,11,0.041833651349669404
jln,combined,cocoa,coffee_arabic,12,0.04144015741047001
jln,combined,cocoa,coffee_arabic,13,0.04144015741047001
jln,combined,cocoa,coffee_arabic,14,0.04144015741047001
jln,combined,cocoa,coffee_arabic,15,0.04144015741047001
jln,combined,cocoa,coffee_arabic,16,0.04144015741047001
jln,combined,cocoa,coffee_arabic,17,0.04144015741047001
jln,combined,cocoa,coffee_arabic,18,0.04144015741047001
jln,combined,cocoa,coffee_arabic,19,0.04144015741047001
jln,combined,cocoa,coffee_arabic,20,0.04144015741047001
jln,combined,cocoa,coffee_arabic,21,0.04144015741047001
jln,combined,cocoa,coffee_arabic,22,0.04144015741047001
jln,combined,cocoa,coffee_arabic,23,0.04144015741047001
jln,combined,cocoa,coffee_arabic,24,0.04144015741047001
jln,combined,cocoa,copper,1,0
jln,combined,cocoa,copper,2,0
jln,combined,cocoa,copper,3,0.03681288668832675
jln,combined,cocoa,copper,4,0.03399038405000892
jln,combined,cocoa,copper,5,0.04184978587105096
jln,combined,cocoa,copper,6,0.04289371750762585
jln,combined,cocoa,copper,7,0.04311279410142487
jln,combined,cocoa,copper,8,0.04390364146556938
jln,combined,cocoa,copper,9,0.047274174514130504
jln,combined,cocoa,copper,10,0.0481506464936814
jln,combined,cocoa,copper,11,0.04860674160680163
jln,combined,cocoa,copper,12,0.0493086899203594
jln,combined,cocoa,copper,13,0.0493086899203594
jln,combined,cocoa,copper,14,0.0493086899203594
jln,combined,cocoa,copper,15,0.0493086899203594
jln,combined,cocoa,copper,16,0.0493086899203594
jln,combined,cocoa,copper,17,0.0493086899203594
jln,combined,cocoa,copper,18,0.0493086899203594
jln,combined,cocoa,copper,19,0.0493086899203594
