uncertainty,regime,response,impulse,t,fevd_share
vix,combined,aluminium,nickel,8,8.566310134255618e-4
vix,combined,aluminium,nickel,9,8.570117494907533e-4
vix,combined,aluminium,nickel,10,8.571863058372203e-4
vix,combined,aluminium,nickel,11,8.572202999893719e-4
vix,combined,aluminium,nickel,12,8.572224722997933e-4
vix,combined,aluminium,nickel,13,8.572224722997933e-4
vix,combined,aluminium,nickel,14,8.572224722997933e-4
vix,combined,aluminium,nickel,15,8.572224722997933e-4
vix,combined,aluminium,nickel,16,8.572224722997933e-4
vix,combined,aluminium,nickel,17,8.572224722997933e-4
vix,combined,aluminium,nickel,18,8.572224722997933e-4
vix,combined,aluminium,nickel,19,8.572224722997933e-4
vix,combined,aluminium,nickel,20,8.572224722997933e-4
vix,combined,aluminium,nickel,21,8.572224722997933e-4
vix,combined,aluminium,nickel,22,8.572224722997933e-4
vix,combined,aluminium,nickel,23,8.572224722997933e-4
vix,combined,aluminium,nickel,24,8.572224722997933e-4
vix,combined,aluminium,platinum,1,0
vix,combined,aluminium,platinum,2,0
vix,combined,aluminium,platinum,3,0.003709133032011037
vix,combined,aluminium,platinum,4,0.006059432506438335
vix,combined,aluminium,platinum,5,0.008091811439439203
vix,combined,aluminium,platinum,6,0.00853224190427826
vix,combined,aluminium,platinum,7,0.008596821261916854
vix,combined,aluminium,platinum,8,0.008604913137500945
vix,combined,aluminium,platinum,9,0.008605619737067837
vix,combined,aluminium,platinum,10,0.008605630788603115
vix,combined,aluminium,platinum,11,0.008605626597659045
vix,combined,aluminium,platinum,12,0.00860562637453129
vix,combined,aluminium,platinum,13,0.00860562637453129
vix,combined,aluminium,platinum,14,0.00860562637453129
vix,combined,aluminium,platinum,15,0.00860562637453129
vix,combined,aluminium,platinum,16,0.00860562637453129
vix,combined,aluminium,platinum,17,0.00860562637453129
vix,combined,aluminium,platinum,18,0.00860562637453129
vix,combined,aluminium,platinum,19,0.00860562637453129
vix,combined,aluminium,platinum,20,0.00860562637453129
vix,combined,aluminium,platinum,21,0.00860562637453129
vix,combined,aluminium,platinum,22,0.00860562637453129
vix,combined,aluminium,platinum,23,0.00860562637453129
vix,combined,aluminium,platinum,24,0.00860562637453129
vix,combined,aluminium,silver,1,0
vix,combined,aluminium,silver,2,0
vix,combined,aluminium,silver,3,6.96345772190325e-6
vix,combined,aluminium,silver,4,2.3176752787224897e-4
vix,combined,aluminium,silver,5,4.608372490435857e-4
vix,combined,aluminium,silver,6,5.731077290524453e-4
vix,combined,aluminium,silver,7,6.308369844733528e-4
vix,combined,aluminium,silver,8,6.516161329712156e-4
vix,combined,aluminium,silver,9,6.557426441390227e-4
vix,combined,aluminium,silver,10,6.561410550570541e-4
vix,combined,aluminium,silver,11,6.561508302027244e-4
vix,combined,aluminium,silver,12,6.561511474481714e-4
vix,combined,aluminium,silver,13,6.561511474481714e-4
vix,combined,aluminium,silver,14,6.561511474481714e-4
vix,combined,aluminium,silver,15,6.561511474481714e-4
vix,combined,aluminium,silver,16,6.561511474481714e-4
vix,combined,aluminium,silver,17,6.561511474481714e-4
vix,combined,aluminium,silver,18,6.561511474481714e-4
vix,combined,aluminium,silver,19,6.561511474481714e-4
vix,combined,aluminium,silver,20,6.561511474481714e-4
vix,combined,aluminium,silver,21,6.561511474481714e-4
vix,combined,aluminium,silver,22,6.561511474481714e-4
vix,combined,aluminium,silver,23,6.561511474481714e-4
vix,combined,aluminium,silver,24,6.561511474481714e-4
vix,combined,aluminium,soybeans,1,0
vix,combined,aluminium,soybeans,2,0
vix,combined,aluminium,soybeans,3,5.744866618335425e-5
vix,combined,aluminium,soybeans,4,1.2691662271111643e-4
vix,combined,aluminium,soybeans,5,1.919712582506601e-4
vix,combined,aluminium,soybeans,6,2.2587447611066043e-4
vix,combined,aluminium,soybeans,7,2.3196179786120368e-4
vix,combined,aluminium,soybeans,8,2.321547967684564e-4
vix,combined,aluminium,soybeans,9,2.322003946539202e-4
vix,combined,aluminium,soybeans,10,2.322546061361975e-4
vix,combined,aluminium,soybeans,11,2.322632073056788e-4
vix,combined,aluminium,soybeans,12,2.3226319269006003e-4
vix,combined,aluminium,soybeans,13,2.3226319269006003e-4
vix,combined,aluminium,soybeans,14,2.3226319269006003e-4
vix,combined,aluminium,soybeans,15,2.3226319269006003e-4
vix,combined,aluminium,soybeans,16,2.3226319269006003e-4
vix,combined,aluminium,soybeans,17,2.3226319269006003e-4
vix,combined,aluminium,soybeans,18,2.3226319269006003e-4
vix,combined,aluminium,soybeans,19,2.3226319269006003e-4
vix,combined,aluminium,soybeans,20,2.3226319269006003e-4
vix,combined,aluminium,soybeans,21,2.3226319269006003e-4
vix,combined,aluminium,soybeans,22,2.3226319269006003e-4
vix,combined,aluminium,soybeans,23,2.3226319269006003e-4
vix,combined,aluminium,soybeans,24,2.3226319269006003e-4
vix,combined,aluminium,sugar_wld,1,0
vix,combined,aluminium,sugar_wld,2,0
vix,combined,aluminium,sugar_wld,3,6.032394797659762e-4
vix,combined,aluminium,sugar_wld,4,5.960584961352609e-4
vix,combined,aluminium,sugar_wld,5,5.985539144081623e-4
vix,combined,aluminium,sugar_wld,6,5.977867248380604e-4
vix,combined,aluminium,sugar_wld,7,6.020514105954419e-4
vix,combined,aluminium,sugar_wld,8,6.055307654148334e-4
vix,combined,aluminium,sugar_wld,9,6.066523511314254e-4
vix,combined,aluminium,sugar_wld,10,6.068233007411734e-4
vix,combined,aluminium,sugar_wld,11,6.068307327632744e-4
vix,combined,aluminium,sugar_wld,12,6.068308863428961e-4
vix,combined,aluminium,sugar_wld,13,6.068308863428961e-4
vix,combined,aluminium,sugar_wld,14,6.068308863428961e-4
vix,combined,aluminium,sugar_wld,15,6.068308863428961e-4
vix,combined,aluminium,sugar_wld,16,6.068308863428961e-4
vix,combined,aluminium,sugar_wld,17,6.068308863428961e-4
vix,combined,aluminium,sugar_wld,18,6.068308863428961e-4
vix,combined,aluminium,sugar_wld,19,6.068308863428961e-4
vix,combined,aluminium,sugar_wld,20,6.068308863428961e-4
vix,combined,aluminium,sugar_wld,21,6.068308863428961e-4
vix,combined,aluminium,sugar_wld,22,6.068308863428961e-4
vix,combined,aluminium,sugar_wld,23,6.068308863428961e-4
vix,combined,aluminium,sugar_wld,24,6.068308863428961e-4
vix,combined,aluminium,tin,1,0
vix,combined,aluminium,tin,2,0
vix,combined,aluminium,tin,3,7.781804201565672e-4
vix,combined,aluminium,tin,4,0.0019583110782891277
vix,combined,aluminium,tin,5,0.002090444930185684
vix,combined,aluminium,tin,6,0.0020871854224385165
vix,combined,aluminium,tin,7,0.0020887108632000944
vix,combined,aluminium,tin,8,0.002088727846974877
vix,combined,aluminium,tin,9,0.0020887586953091033
vix,combined,aluminium,tin,10,0.002088915374915666
vix,combined,aluminium,tin,11,0.002088993435296874
vix,combined,aluminium,tin,12,0.002089011585044858
vix,combined,aluminium,tin,13,0.002089011585044858
vix,combined,aluminium,tin,14,0.002089011585044858
vix,combined,aluminium,tin,15,0.002089011585044858
vix,combined,aluminium,tin,16,0.002089011585044858
vix,combined,aluminium,tin,17,0.002089011585044858
vix,combined,aluminium,tin,18,0.002089011585044858
vix,combined,aluminium,tin,19,0.002089011585044858
vix,combined,aluminium,tin,20,0.002089011585044858
vix,combined,aluminium,tin,21,0.002089011585044858
vix,combined,aluminium,tin,22,0.002089011585044858
vix,combined,aluminium,tin,23,0.002089011585044858
vix,combined,aluminium,tin,24,0.002089011585044858
vix,combined,aluminium,wheat_us_hrw,1,0
vix,combined,aluminium,wheat_us_hrw,2,0
vix,combined,aluminium,wheat_us_hrw,3,7.474242040447364e-4
vix,combined,aluminium,wheat_us_hrw,4,0.0010861925401834303
vix,combined,aluminium,wheat_us_hrw,5,0.0010966888387157496
vix,combined,aluminium,wheat_us_hrw,6,0.001095829715491602
vix,combined,aluminium,wheat_us_hrw,7,0.001097190376725446
vix,combined,aluminium,wheat_us_hrw,8,0.001097280394000498
vix,combined,aluminium,wheat_us_hrw,9,0.0010972772635083157
vix,combined,aluminium,wheat_us_hrw,10,0.0010973217487999112
vix,combined,aluminium,wheat_us_hrw,11,0.001097333565505436
vix,combined,aluminium,wheat_us_hrw,12,0.0010973336685798896
vix,combined,aluminium,wheat_us_hrw,13,0.0010973336685798896
vix,combined,aluminium,wheat_us_hrw,14,0.0010973336685798896
vix,combined,aluminium,wheat_us_hrw,15,0.0010973336685798896
vix,combined,aluminium,wheat_us_hrw,16,0.0010973336685798896
vix,combined,aluminium,wheat_us_hrw,17,0.0010973336685798896
vix,combined,aluminium,wheat_us_hrw,18,0.0010973336685798896
vix,combined,aluminium,wheat_us_hrw,19,0.0010973336685798896
vix,combined,aluminium,wheat_us_hrw,20,0.0010973336685798896
vix,combined,aluminium,wheat_us_hrw,21,0.0010973336685798896
vix,combined,aluminium,wheat_us_hrw,22,0.0010973336685798896
vix,combined,aluminium,wheat_us_hrw,23,0.0010973336685798896
vix,combined,aluminium,wheat_us_hrw,24,0.0010973336685798896
vix,combined,aluminium,zinc,1,0
vix,combined,aluminium,zinc,2,0
vix,combined,aluminium,zinc,3,7.130216448402252e-5
vix,combined,aluminium,zinc,4,2.7014539305541505e-4
vix,combined,aluminium,zinc,5,2.685569903609056e-4
vix,combined,aluminium,zinc,6,2.691369875075261e-4
vix,combined,aluminium,zinc,7,2.6906698920050546e-4
vix,combined,aluminium,zinc,8,2.69161269573278e-4
vix,combined,aluminium,zinc,9,2.6937446889959213e-4
vix,combined,aluminium,zinc,10,2.6947388954341083e-4
vix,combined,aluminium,zinc,11,2.694938918761286e-4
vix,combined,aluminium,zinc,12,2.69495649811569e-4
vix,combined,aluminium,zinc,13,2.69495649811569e-4
vix,combined,aluminium,zinc,14,2.69495649811569e-4
vix,combined,aluminium,zinc,15,2.69495649811569e-4
vix,combined,aluminium,zinc,16,2.69495649811569e-4
vix,combined,aluminium,zinc,17,2.69495649811569e-4
vix,combined,aluminium,zinc,18,2.69495649811569e-4
vix,combined,aluminium,zinc,19,2.69495649811569e-4
vix,combined,aluminium,zinc,20,2.69495649811569e-4
vix,combined,aluminium,zinc,21,2.69495649811569e-4
vix,combined,aluminium,zinc,22,2.69495649811569e-4
vix,combined,aluminium,zinc,23,2.69495649811569e-4
vix,combined,aluminium,zinc,24,2.69495649811569e-4
vix,combined,cocoa,aluminium,1,0
vix,combined,cocoa,aluminium,2,0
vix,combined,cocoa,aluminium,3,4.985864100676965e-4
vix,combined,cocoa,aluminium,4,4.954518715425356e-4
vix,combined,cocoa,aluminium,5,5.294586192247028e-4
vix,combined,cocoa,aluminium,6,5.365101715193435e-4
vix,combined,cocoa,aluminium,7,5.365170827372091e-4
vix,combined,cocoa,aluminium,8,5.366898570142268e-4
vix,combined,cocoa,aluminium,9,5.367836471317183e-4
vix,combined,cocoa,aluminium,10,5.368038397929377e-4
vix,combined,cocoa,aluminium,11,5.368075124281746e-4
vix,combined,cocoa,aluminium,12,5.36808364806562e-4
vix,combined,cocoa,aluminium,13,5.36808364806562e-4
vix,combined,cocoa,aluminium,14,5.36808364806562e-4
vix,combined,cocoa,aluminium,15,5.36808364806562e-4
vix,combined,cocoa,aluminium,16,5.36808364806562e-4
vix,combined,cocoa,aluminium,17,5.36808364806562e-4
vix,combined,cocoa,aluminium,18,5.36808364806562e-4
vix,combined,cocoa,aluminium,19,5.36808364806562e-4
vix,combined,cocoa,aluminium,20,5.36808364806562e-4
vix,combined,cocoa,aluminium,21,5.36808364806562e-4
vix,combined,cocoa,aluminium,22,5.36808364806562e-4
vix,combined,cocoa,aluminium,23,5.36808364806562e-4
vix,combined,cocoa,aluminium,24,5.36808364806562e-4
vix,combined,cocoa,cocoa,1,0
vix,combined,cocoa,cocoa,2,1
vix,combined,cocoa,cocoa,3,0.9463617020322831
vix,combined,cocoa,cocoa,4,0.9281778723409034
vix,combined,cocoa,cocoa,5,0.9248401315769516
vix,combined,cocoa,cocoa,6,0.9244234153645127
vix,combined,cocoa,cocoa,7,0.9243400623995839
vix,combined,cocoa,cocoa,8,0.9243067158896419
vix,combined,cocoa,cocoa,9,0.9242946307502741
vix,combined,cocoa,cocoa,10,0.9242911105334428
vix,combined,cocoa,cocoa,11,0.9242902924540563
vix,combined,cocoa,cocoa,12,0.9242901409273927
vix,combined,cocoa,cocoa,13,0.9242901409273927
vix,combined,cocoa,cocoa,14,0.9242901409273927
vix,combined,cocoa,cocoa,15,0.9242901409273927
vix,combined,cocoa,cocoa,16,0.9242901409273927
vix,combined,cocoa,cocoa,17,0.9242901409273927
vix,combined,cocoa,cocoa,18,0.9242901409273927
vix,combined,cocoa,cocoa,19,0.9242901409273927
vix,combined,cocoa,cocoa,20,0.9242901409273927
vix,combined,cocoa,cocoa,21,0.9242901409273927
vix,combined,cocoa,cocoa,22,0.9242901409273927
vix,combined,cocoa,cocoa,23,0.9242901409273927
vix,combined,cocoa,cocoa,24,0.9242901409273927
vix,combined,cocoa,coffee_arabic,1,0
vix,combined,cocoa,coffee_arabic,2,0
vix,combined,cocoa,coffee_arabic,3,5.41793541264764e-4
vix,combined,cocoa,coffee_arabic,4,7.860128198274864e-4
vix,combined,cocoa,coffee_arabic,5,8.266576713038198e-4
vix,combined,cocoa,coffee_arabic,6,8.273618187353392e-4
vix,combined,cocoa,coffee_arabic,7,8.28301179157686e-4
vix,combined,cocoa,coffee_arabic,8,8.292266579736188e-4
vix,combined,cocoa,coffee_arabic,9,8.29385030052678e-4
vix,combined,cocoa,coffee_arabic,10,8.293833362017762e-4
vix,combined,cocoa,coffee_arabic,11,8.293893726906477e-4
vix,combined,cocoa,coffee_arabic,12,8.293948897963974e-4
vix,combined,cocoa,coffee_arabic,13,8.293948897963974e-4
vix,combined,cocoa,coffee_arabic,14,8.293948897963974e-4
vix,combined,cocoa,coffee_arabic,15,8.293948897963974e-4
vix,combined,cocoa,coffee_arabic,16,8.293948897963974e-4
vix,combined,cocoa,coffee_arabic,17,8.293948897963974e-4
vix,combined,cocoa,coffee_arabic,18,8.293948897963974e-4
vix,combined,cocoa,coffee_arabic,19,8.293948897963974e-4
vix,combined,cocoa,coffee_arabic,20,8.293948897963974e-4
vix,combined,cocoa,coffee_arabic,21,8.293948897963974e-4
vix,combined,cocoa,coffee_arabic,22,8.293948897963974e-4
vix,combined,cocoa,coffee_arabic,23,8.293948897963974e-4
vix,combined,cocoa,coffee_arabic,24,8.293948897963974e-4
vix,combined,cocoa,copper,1,0
vix,combined,cocoa,copper,2,0
vix,combined,cocoa,copper,3,0.00467862628096396
